,,run_number,event_number,zenith,azimuth,energy,x,y,z,ShowerCOG_x,ShowCOG_y,m,s,t0,charge,chargePe,chargeVEM,chi2,sigmat0,sigmam,sigmas,feimpedance,spemean,pe_per_vem,angular_resolution,chi2_ldf,chi2_time,Laputop_dir_zenith,Laputop_dir_azimuth,Laputop_time,Laputop_pos_x,Laputop_pos_y
event_23,"OMKey(12,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,279.1199951171875,-300.1700134277344,1945.3399658203125,-99.46080867712986,-152.7477716677755,4.259881394463152,0.5743456996891734,12120.352592350077,833593947.5392414,153.77540254427782,1.2497413158416748,0.2753566342415178,14.875519823938253,0.08983298498307402,0.244536159031227,8.010882310000003e-18,5420853.619935853,123.119,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(12,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,288.7699890136719,-301.2200012207031,1945.4300537109375,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,2294367385.3943624,435.21912087104005,4.089202404022217,0.0,0.0,0.0,0.0,8.010882310000003e-18,5271752.263095553,106.432,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(15,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-265.4100036621094,-305.0299987792969,1945.25,-99.46080867712986,-152.7477716677755,5.64709116281313,0.22441891853763798,11157.455182226055,1032641072.2122784,200.64023827223198,2.118793249130249,0.310033970004228,158.0881157193186,0.09381744973428978,0.5491556593264457,8.010882310000003e-18,5146729.694425372,94.7153,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(15,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-266.5799865722656,-314.82000732421875,1945.239990234375,-99.46080867712986,-152.7477716677755,4.230402605157334,0.6834750866871311,11345.13561071344,2039758317.28977,394.05421871865735,3.671487331390381,0.3226221673567361,17.047856764227856,0.138480568253364,0.3104835032096602,8.010882310000003e-18,5176339.245706934,107.268,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(16,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-182.3800048828125,-267.8599853515625,1945.1800537109375,-99.46080867712986,-152.7477716677755,4.406383267534422,0.5610246980981188,11355.934823536294,4413803894.613888,844.3964392444777,6.161477088928223,0.28441818946206526,20.55371462697665,0.09970898535939174,0.27881705489166886,8.010882310000003e-18,5227170.188641642,137.052,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(16,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-173.13999938964844,-263.5799865722656,1945.1400146484375,-99.46080867712986,-152.7477716677755,3.9359896546900908,0.7720487646053492,11368.274383570997,5214480665.162607,997.932967119293,8.883909225463867,0.23819609876535086,7.851285315516387,0.10841088798821778,0.2180293012048199,8.010882310000003e-18,5225281.493821286,112.326,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(17,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-40.439998626708984,-243.32000732421875,1944.5699462890625,-99.46080867712986,-152.7477716677755,4.000112275136467,0.9134792821209863,11514.871396645984,853651467.7145807,8082.40862644897,72.18590545654297,0.2011535817301674,3.061170319584137,0.10458552922482557,0.13800048026108402,8.010882310000003e-18,105618.44954498854,112.01,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(17,64,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-31.06999969482422,-246.35000610351562,1944.6700439453125,-99.46080867712986,-152.7477716677755,3.8640501364840985,1.014077308125049,11538.875883548519,715650885.2025316,6856.192156660608,64.11245727539062,0.21914551988089326,2.993630578211964,0.13010196895898338,0.1616341655506096,8.010882310000003e-18,104380.22576530266,106.992,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(18,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,66.2300033569336,-226.9199981689453,1944.5400390625,-99.46080867712986,-152.7477716677755,3.91240453530801,0.8818748106410101,11647.27936424901,8290136442.438317,1611.7692976141334,16.582616806030273,0.23579179755178625,6.222230283652431,0.13468842874387946,0.20176619566396506,8.010882310000003e-18,5143500.657761644,97.193,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(18,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,75.58999633789062,-223.4600067138672,1944.6099853515625,-99.46080867712986,-152.7477716677755,4.048265080019969,0.8248169182990421,11655.95764508358,12091895899.018356,2298.710895016142,17.88471221923828,0.21272328173819965,7.711648370758415,0.12192004433131459,0.193698286694972,8.010882310000003e-18,5260294.335070546,128.58,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(19,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,210.25999450683594,-184.80999755859375,1945.0400390625,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,2175805760.620003,412.80929836963105,3.1652684211730957,0.0,0.0,0.0,0.0,8.010882310000003e-18,5270728.564529034,130.385,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(19,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,220.05999755859375,-185.9600067138672,1945.1600341796875,-99.46080867712986,-152.7477716677755,4.556443469620124,0.6992551651577202,11789.338816633886,1221749645.4975927,231.60311025580535,1.7253146171569824,0.25321703814303387,20.43697960119099,0.15166058271599925,0.2526353292693436,8.010882310000003e-18,5275186.6939445315,134.189,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(2,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-140.41000366210938,-477.4800109863281,1945.239990234375,-99.46080867712986,-152.7477716677755,4.695879507267182,0.6262818279404041,11858.133648635509,431695320.42079103,81.99572475842278,0.7332752346992493,0.31134074407590673,33.627133933781465,0.1871640125239248,0.33820537300241504,8.010882310000003e-18,5264851.572355256,111.764,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(2,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-130.66000366210938,-476.2900085449219,1945.219970703125,-99.46080867712986,-152.7477716677755,4.107351988014139,0.9833283004489829,11839.275545014581,2870872860.348516,547.9688747235375,3.9803049564361572,0.2721387969404325,3.967232079366989,0.15951484931161514,0.16777502393158533,8.010882310000003e-18,5239116.659311964,137.65,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(20,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,311.260009765625,-228.66000366210938,1945.1800537109375,-99.46080867712986,-152.7477716677755,4.5009307914046195,0.895257834719918,11987.409901272817,1430774537.481047,268.0591011431294,2.578557014465332,0.2793903173467721,0.2697183786374408,0.06672250624262098,0.08407835772442349,8.010882310000003e-18,5337533.892263142,103.976,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(20,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,305.04998779296875,-221.0399932861328,1945.02001953125,-99.46080867712986,-152.7477716677755,4.629741121533171,0.8119859640224911,12006.809072299238,547425085.5693246,103.98331151680534,0.9028759002685547,0.34650408239646574,0.6065909040887527,0.07812384976028082,0.08971387417441785,8.010882310000003e-18,5264547.527714118,115.138,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(22,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-468.70001220703125,-238.5800018310547,1944.8399658203125,-99.46080867712986,-152.7477716677755,4.355346296303389,0.6364346393738334,10962.817365460014,699858639.8645818,134.70677179021487,1.1459240913391113,0.30851423975350306,19.067502797845073,0.1300608007281273,0.2927383409294591,8.010882310000003e-18,5195422.847446038,117.573,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(22,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-473.9599914550781,-246.9199981689453,1944.760009765625,-99.46080867712986,-152.7477716677755,4.287301913920323,0.8765820711034809,10937.443371100848,1716984489.2726092,328.679547313318,2.7973504066467285,0.24214192825009145,6.229379139357585,0.13141187620369862,0.16023169698700684,8.010882310000003e-18,5223886.010880597,117.492,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(23,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-389.1600036621094,-194.61000061035156,1945.2099609375,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,1324775531.296956,255.1959372732707,2.0626604557037354,0.0,0.0,0.0,0.0,8.010882310000003e-18,5191209.33292269,123.725,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(23,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-381.510009765625,-188.44000244140625,1945.2099609375,-99.46080867712986,-152.7477716677755,4.560399947206135,0.4838175348715528,10944.909561242532,1991693100.0047333,370.6723084353491,3.223310947418213,0.33140732957254526,31.55614615161176,0.10988075295002267,0.35044212411231696,8.010882310000003e-18,5373190.968626443,114.985,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(24,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-225.72999572753906,-175.88999938964844,1945.1500244140625,-99.46080867712986,-152.7477716677755,4.253341730937303,0.7675929537250631,11131.322922036446,200666681.0256748,1994.2851988614061,21.254798889160156,0.22673405366272517,8.91798573821599,0.11888187892816832,0.1861803437054335,8.010882310000003e-18,100620.85460005474,93.7825,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(24,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-221.11000061035156,-184.35000610351562,1945.2099609375,-99.46080867712986,-152.7477716677755,4.338086795563866,0.5612590820327337,11136.733762725115,7271658509.454108,1423.3281302350445,13.108407974243164,0.21526154659263885,15.338685924004789,0.08174685337960083,0.22311644768745895,8.010882310000003e-18,5108912.242360647,108.618,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(25,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-102.79000091552734,-155.94000244140625,1945.219970703125,-99.46080867712986,-152.7477716677755,3.982784515967424,0.8599901031191336,11261.213682607948,9484000824.472162,91567.9856408828,865.75146484375,0.20841398247747206,3.2062814116614407,0.09969117392865764,0.1385483947450566,8.010882310000003e-18,103573.32596205757,105.808,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(25,64,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-98.55999755859375,-164.82000732421875,1945.1800537109375,-99.46080867712986,-152.7477716677755,3.942703289704043,0.9211232705634339,11281.678388787439,8286407750.972289,80128.86873094413,888.4658203125,0.20017143471398144,3.8505250838855067,0.11118458317922972,0.1538094257642392,8.010882310000003e-18,103413.51228601893,90.1654,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(26,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,13.630000114440918,-129.1199951171875,1944.780029296875,-99.46080867712986,-152.7477716677755,4.152666171944926,0.6230193585583759,11380.347783668201,264454406.13363546,2493.7399811658,23.436927795410156,0.22828873599474875,12.168815390330872,0.09317307519665036,0.2327859918029153,8.010882310000003e-18,106047.30570586813,106.393,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(26,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,21.1200008392334,-135.67999267578125,1944.6500244140625,-99.46080867712986,-152.7477716677755,3.821872027991334,0.9999079104570732,11409.637514172018,11280490724.581112,2197.670463283802,16.84772491455078,0.22951493188505528,4.850527299285729,0.1472558930641775,0.19125177484296194,8.010882310000003e-18,5132930.943488945,130.418,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(27,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,125.6500015258789,-105.91000366210938,1944.5899658203125,-99.46080867712986,-152.7477716677755,4.40709828493878,0.7173724805253172,11525.202124315363,7340913035.70038,1411.0342443772795,9.485851287841797,0.25430449480368617,16.30982089393826,0.1448790275385203,0.24364086207769103,8.010882310000003e-18,5202505.229729621,148.775,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(27,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,135.02000427246094,-108.43000030517578,1944.72998046875,-99.46080867712986,-152.7477716677755,4.02990293317567,0.7937685096321502,11532.97206926241,3702755946.1161623,708.0323026818417,5.275189399719238,0.21781533115563456,8.174429068716325,0.11535434878693403,0.20696691790710964,8.010882310000003e-18,5229642.67603482,134.268,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(28,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,228.55999755859375,-95.62000274658203,1946.199951171875,-99.46080867712986,-152.7477716677755,5.2012360113389855,0.3015325701184494,11577.78170620506,803713357.0240433,155.75446632820214,1.239001989364624,0.29519154906999845,67.0806160657691,0.08285158846616336,0.3731096715250441,8.010882310000003e-18,5160130.4024918135,125.767,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(28,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,235.92999267578125,-89.62999725341797,1946.199951171875,-99.46080867712986,-152.7477716677755,0.0,0.0,0.0,202235115.7475971,38.855254776507664,0.36870047450065613,0.0,0.0,0.0,0.0,8.010882310000003e-18,5204833.089136525,105.385,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(3,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-27.899999618530273,-464.260009765625,1945.4100341796875,-99.46080867712986,-152.7477716677755,5.26047370576735,0.3026006601106094,11878.239954473549,721794698.6411505,133.75801738430778,1.3827497959136963,0.34209600862502615,97.51588614975468,0.11219961879891405,0.5057212960301596,8.010882310000003e-18,5396272.408608757,96.6994,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(3,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-20.549999237060547,-458.7300109863281,1945.280029296875,-99.46080867712986,-152.7477716677755,3.9825276620543772,0.7562191012151737,11982.455591846008,2600760682.1306887,497.03471127967595,3.7373785972595215,0.22095414281176884,7.268061121749606,0.09641540874755174,0.19639779190482204,8.010882310000003e-18,5232553.427575945,132.992,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(31,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-547.6799926757812,-141.58999633789062,1944.6800537109375,-99.46080867712986,-152.7477716677755,4.699389200255233,0.626962649606381,10617.440312792198,683942616.3322155,132.35261647868833,1.1934542655944824,0.5043249993859279,0.5269079336300597,0.04496329795190126,0.08627619867394415,8.010882310000003e-18,5167579.111987902,110.909,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(31,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-553.27001953125,-149.66000366210938,1944.6700439453125,-99.46080867712986,-152.7477716677755,4.933229616845224,0.8411868546285924,10664.258835404571,330720820.73414654,64.0165805552269,0.5123461484909058,0.4571208835284933,8.083113839319434,0.18566616119115245,0.14697662894616892,8.010882310000003e-18,5166174.417092377,124.992,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(32,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-452.6199951171875,-88.08999633789062,1945.1700439453125,-99.46080867712986,-152.7477716677755,4.477534890685555,0.7022670068434963,10680.709595978366,1019572814.6997677,194.65088516801583,1.6400431394577026,0.24328987559649978,16.471957584198847,0.14739527122871113,0.22983811342225566,8.010882310000003e-18,5237956.220028017,118.705,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(32,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-442.760009765625,-88.33000183105469,1945.1300048828125,-99.46080867712986,-152.7477716677755,5.272296273733214,0.2795018530912404,10591.278771669315,708596382.9361073,137.76697037059284,1.132271409034729,0.32796274584744817,92.19800447808981,0.09330804789133147,0.46753090239381756,8.010882310000003e-18,5143441.719230557,121.731,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(33,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-304.29998779296875,-78.36000061035156,1945.1600341796875,-99.46080867712986,-152.7477716677755,4.646263297922842,0.4380454536351166,10810.04226445903,5846900199.009742,1108.242522417762,8.165850639343262,0.25179444567244735,28.722390534879267,0.07702467557612087,0.278274972610701,8.010882310000003e-18,5275830.9492168175,135.731,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(33,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-300.2900085449219,-87.26000213623047,1945.0899658203125,-99.46080867712986,-152.7477716677755,4.0315605796192955,0.8762524048034189,10859.099281060144,11009290723.927824,2035.3318471153227,16.85279655456543,0.1999029343541096,4.488866824573236,0.11152763398188016,0.15280171101952747,8.010882310000003e-18,5409088.812485934,120.697,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(34,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-181.30999755859375,-58.88999938964844,1945.3699951171875,-99.46080867712986,-152.7477716677755,4.1015738327272935,0.6738716290335074,10971.504858364831,436795136.6263621,4431.107390851725,41.19062042236328,0.1928774206547265,9.06422809613521,0.08902555952316456,0.18891284932079894,8.010882310000003e-18,98574.71239089144,107.639,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(34,64,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-176.6199951171875,-68.36000061035156,1945.5,-99.46080867712986,-152.7477716677755,3.9210378955942513,0.635847442227096,10997.78879895031,518489850.5537692,5335.695034136934,48.452476501464844,0.2504810766546332,9.523355408442882,0.08227038713758147,0.22956326913020395,8.010882310000003e-18,97173.81657620105,110.067,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(35,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-86.36000061035156,-31.270000457763672,1945.9599609375,-99.46080867712986,-152.7477716677755,4.091181648532659,0.9864433896016721,11057.675550841986,321470656.1823544,3232.2018256629094,41.544010162353516,0.2525794618837464,4.757014679394052,0.15985709357057043,0.17578181887917246,8.010882310000003e-18,99458.71994439031,77.7897,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(35,64,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-76.44000244140625,-29.760000228881836,1946.2099609375,-99.46080867712986,-152.7477716677755,3.8828822437985075,0.7769313286937993,11066.115586021626,378685932.2550834,3874.792980503566,36.8557014465332,0.18488070087270878,5.713810689464201,0.08749437064188442,0.17305162614000247,8.010882310000003e-18,97730.62307082779,105.071,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(36,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,37.290000915527344,-57.61000061035156,1946.6400146484375,-99.46080867712986,-152.7477716677755,4.09099323724486,0.8636516603968396,11283.32401367017,7600861249.298947,1449.888523767411,14.315820693969727,0.24572043079913003,7.887831527259165,0.14041949727341996,0.20308785201511234,8.010882310000003e-18,5242376.310110215,101.234,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(36,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,29.030000686645508,-53.04999923706055,1946.739990234375,-99.46080867712986,-152.7477716677755,4.6674425263414605,0.401268673283201,11225.083251388038,5830956876.829546,1122.6227242443285,10.370368957519531,0.25727990408565954,35.12090480337312,0.07949115579472815,0.3180116803676,8.010882310000003e-18,5194048.499913041,108.238,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(37,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,150.52000427246094,-31.209999084472656,1946.5899658203125,-99.46080867712986,-152.7477716677755,4.575510581282961,0.620684216590247,11405.134555877843,1492256012.0705066,280.10483770918324,2.250092029571533,0.26009418578602633,24.07860108500497,0.14085923723809915,0.2802044788210761,8.010882310000003e-18,5327491.036123518,124.548,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(37,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,145.08999633789062,-22.790000915527344,1946.300048828125,-99.46080867712986,-152.7477716677755,4.528565422911292,0.7538200277948672,11372.614122150717,1535670400.1528604,294.01978828949575,2.8305037021636963,0.2737921146998062,12.659543589040185,0.15167214470159351,0.19246851770247356,8.010882310000003e-18,5223017.161827282,103.884,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(38,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,316.2799987792969,-3.950000047683716,1948.22998046875,-99.46080867712986,-152.7477716677755,5.766548312948273,0.18450628083174625,11370.597787085577,1355674066.0839345,265.67676924182496,2.207639217376709,0.473587549996842,299.3731836705809,0.13564305801997137,0.9245950441746402,6.889358786600002e-18,5102719.631651232,120.375,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(38,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,311.30999755859375,-12.579999923706055,1947.93994140625,-99.46080867712986,-152.7477716677755,3.790379227595404,0.9622758833020518,11657.985457056171,1534052659.039087,304.9228362471184,1.9122741222381592,0.23602622751206173,1.1936925275065169,0.10224288424660317,0.142679205579304,6.889358786600002e-18,5030953.660013334,159.512,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(4,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,105.5999984741211,-438.4200134277344,1945.1500244140625,-99.46080867712986,-152.7477716677755,4.050363727061467,0.5756171192441214,12104.46879038061,482973240.78059155,93.37627884025021,0.826382577419281,0.32084379762649956,7.556158901136647,0.07027559181824869,0.20528253488977874,8.010882310000003e-18,5172333.346104643,112.972,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(4,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,115.19999694824219,-436.5799865722656,1945.3800048828125,-99.46080867712986,-152.7477716677755,4.211146135812048,0.678763256550261,12146.69634766478,399878749.913203,76.87075945970908,0.655471920967102,0.3000068373004663,15.681709537575841,0.12948409121156285,0.2801349266038761,8.010882310000003e-18,5201961.743630162,117.219,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
event_23,"OMKey(42,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-383.2799987792969,18.440000534057617,1945.3699951171875,-99.46080867712986,-152.7477716677755,6.503440284092496,0.09088578933503969,10000.839355297108,1210420651.2359135,242.11981901917974,2.260462999343872,0.3668095707761265,718.7746625357795,0.08482947309919181,1.0725766947463808,8.010882310000003e-18,4999262.9935843,107.057,0.9244493843977524,1.2103117877454397,0.5818238016273029,0.7827922184654836,2.213950600870895,11241.700573425773,-87.8282614730754,-137.41939310108503
