,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_16,"OMKey(43,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-260.010009765625,38.7400016784668,1945.1600341796875,3.6895607938024524,0.5248878364225404,10344.289640946874,1360.8078825810403,0.08672092314424235,257.570611285766,0.21407646630963584,1.451615814672806
event_16,"OMKey(43,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-255.52000427246094,29.25,1945.1700439453125,9.130518979773669,0.025593955962119525,121.17786487512298,1020.3891196395409,0.06838828076537318,243811.46573541054,0.545540563331822,25.733850266193052
event_16,"OMKey(44,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-131.1999969482422,38.15999984741211,1945.5,6.509231764316535,0.1506547393332575,9510.033196021363,1013.6114887416028,0.10099593321852655,2383.20430197477,0.21394735204177256,2.6476235829674923
event_16,"OMKey(44,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-134.6999969482422,29.329999923706055,1945.6099853515625,1.4977741738594585,0.879298995434274,10768.20448513186,1760.4215585764011,0.09783933929019463,63.312917970419576,0.16436033194607896,0.9334501796790806
event_16,"OMKey(45,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-43.31999969482422,40.22999954223633,1945.9300537109375,3.2144656837843386,0.5679265726892043,10759.086050043066,633.3679007529926,0.07476576836741117,112.06737311737066,0.13256347286515988,0.8756465134460336
event_16,"OMKey(45,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-51.29999923706055,46.02000045776367,1945.9000244140625,9.071776216382549,0.04187877138102765,2.697808436962889,741.6495135763608,0.1487308745272127,36022.86496681194,0.12716322171092134,3.937561640416235
event_16,"OMKey(46,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,71.08999633789062,66.69999694824219,1946.0699462890625,2.6414463737991833,0.6249969656801663,10978.549349385476,459.45481127062226,0.1762229194632059,97.54394724723049,0.1686580303338287,1.0901112249624991
event_16,"OMKey(46,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,66.81999969482422,75.25,1946.050048828125,0.0,0.0,0.0,154.15041365856712,0.0,0.0,0.0,0.0
event_16,"OMKey(5,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,214.5,-432.25,1945.3199462890625,9.282601806277622,0.023581238436119933,71.75611730974491,86.27542895675117,0.16215000927702003,397230.9717105605,0.7120133155876328,36.106002911007295
event_16,"OMKey(5,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,219.66000366210938,-424.5299987792969,1945.4599609375,6.316051785282901,0.17867220723916682,11020.654089443204,90.26485948568542,0.15533946388557585,2193.7286435160354,0.2424007875546409,2.7277933159525873
event_16,"OMKey(51,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-456.55999755859375,101.51000213623047,1945.1800537109375,9.035408063778826,0.03848332058238213,0.024551519423336766,135.02802955437923,0.182128025606891,13596.96304006119,0.046832428776673325,1.5501634929847807
event_16,"OMKey(51,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-457.9800109863281,91.18000030517578,1945.1199951171875,8.139037432000926,0.06858343646549069,5473.02175405278,326.2263749157447,0.06773474569989862,32005.095576396936,0.4027356710497957,8.469478276541237
event_16,"OMKey(52,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-332.9599914550781,120.58000183105469,1945.5899658203125,3.827464821488417,0.5122362592618682,10088.62612653368,267.00530801648296,0.09188041200152003,322.04140372902083,0.2449038299444005,1.6664626042996364
event_16,"OMKey(52,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-334.2300109863281,111.38999938964844,1945.6300048828125,6.711381562766222,0.1554964213956036,8745.870332654244,415.73619603660705,0.14671763492889248,5012.862709979424,0.3704756992490991,4.49363826067063
event_16,"OMKey(53,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-209.80999755859375,138.88999938964844,1945.56005859375,9.100874859061028,0.029982866462783857,19.07174024007716,419.85621331627493,0.15619023699915172,155523.65596333606,0.4087486544804561,16.806920926302972
event_16,"OMKey(53,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-211.8300018310547,129.75999450683594,1945.6300048828125,9.098929100218463,0.031031963024593472,3.8213166141383794e-10,919.2633185262866,0.09467055706912457,8194.195495732996,0.022154571991361657,0.8856021236154065
event_16,"OMKey(54,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-121.93000030517578,136.3000030517578,1945.449951171875,1.4714118819942192,0.872298066395372,10624.664867547925,325.7071141571192,0.08693110592962733,50.7609869781959,0.1458072966686085,0.8206459963551629
event_16,"OMKey(54,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-129.5800018310547,142.24000549316406,1945.4300537109375,9.134691596147551,0.025969368464818142,36.07081412622395,151.33430381125433,0.27223633219109206,319533.69129508507,0.7203735999253253,33.56667831062651
event_16,"OMKey(55,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,21.280000686645508,155.3800048828125,1946.3199462890625,-1.5244769690642839,1.5007338273017101,10898.65293674275,69.16036527297035,0.43202770065709195,0.00028846870348024666,0.1097357875015515,0.4616403582182403
event_16,"OMKey(55,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,11.350000381469727,153.44000244140625,1946.3599853515625,2.751350096330921,0.6728850786173646,10674.632578728933,183.39507923328185,0.11018460406145796,173.4148143428476,0.24859576783592827,1.5277054425846008
event_16,"OMKey(6,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,356.6000061035156,-397.8399963378906,1946.3800048828125,-0.45489340965973313,1.2238658611199391,12427.40019281318,40.12158932937428,0.22571419378526608,27.0406299449014,0.20296681352475412,1.0140887537568293
event_16,"OMKey(6,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,366.2099914550781,-398.0899963378906,1946.43994140625,9.169176745997204,0.04625294737044452,0.5270420578740339,142.15327262113274,0.24680482557993286,21937.147903652563,0.07560890932116819,2.1588031328912947
event_16,"OMKey(61,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-288.4599914550781,232.6300048828125,1945.8900146484375,2.879966285847107,0.6290526576364284,10140.376617837243,167.26974157710552,0.18730064073926048,176.2372065747987,0.24817825480347336,1.5721465174013871
event_16,"OMKey(61,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-292.1499938964844,223.89999389648438,1945.8699951171875,-1.0399254559402327,1.4272585785981298,10310.386008334766,197.46862979248158,0.42711369885603323,78.77291086480686,0.446283905124931,2.186262720685676
event_16,"OMKey(62,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-201.8699951171875,234.75,1945.9599609375,9.044995260916712,0.03828819230163049,1.1432285774238775,152.42573031892243,0.14497650865653666,16206.204549198414,0.05518019627430799,1.8314282307021827
event_16,"OMKey(62,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-209.3800048828125,240.97999572753906,1945.989990234375,-0.5482833478561198,1.262668165101964,10393.548845174528,149.50325171707047,0.42080509746066214,0.018979533371350134,0.07303857120306864,0.3241370685849809
event_16,"OMKey(63,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-53.2400016784668,255.47000122070312,1946.52001953125,1.5460582198987538,0.8898810880677985,10440.907228899086,225.28767155193088,0.11716343029286064,91.51502772715413,0.2176728133162626,1.2307902397533832
event_16,"OMKey(63,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-61.43000030517578,252.27999877929688,1946.449951171875,9.086489220065575,0.03355118172792611,19.669774373175176,62.154364638338485,0.3169067446028951,229021.72895365304,0.6680598172178186,24.97423561220064
event_16,"OMKey(65,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,153.32000732421875,302.9200134277344,1948.5999755859375,0.34337684150456915,1.067818969915401,11181.605227650907,258.0274190448566,0.0917477220533607,25.172352277712385,0.127967092456902,0.6733095342325994
event_16,"OMKey(65,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,152.05999755859375,312.2200012207031,1948.47998046875,1.4046535644230485,0.83545738767893,10843.529418713928,66.08654315090033,0.2258533131396166,49.29416778000204,0.16193729928837028,0.9437697322139289
event_16,"OMKey(67,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,440.3800048828125,333.1400146484375,1949.9000244140625,0.0,0.0,0.0,54.94079822030662,0.0,0.0,0.0,0.0
event_16,"OMKey(67,64,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,430.9599914550781,330.8500061035156,1949.8599853515625,1.5765535135927216,0.7885121129598375,11296.282757520466,82.88900089571985,0.1970477111958328,52.488701873425086,0.18506222578570253,1.0684481150133298
event_16,"OMKey(69,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-279.80999755859375,330.9200134277344,1946.0899658203125,-0.40531328608185097,1.2266157332100962,10212.100508854157,188.03408716272472,0.13057781661933315,21.338578461929288,0.1403250388744313,0.7099989611883696
event_16,"OMKey(69,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-287.45001220703125,336.2200012207031,1946.0,1.3932076276119376,0.9006036316914812,10051.506453373671,254.90370089915658,0.11852431249505722,76.08305765058373,0.2039473033434592,1.1495134802704368
event_16,"OMKey(7,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-344.0899963378906,-400.19000244140625,1945.3800048828125,4.761171061697581,0.3496337821124005,10985.519651175211,75.80061763306638,0.14988829092665443,708.9865162297828,0.31825439516297355,2.515825597064821
event_16,"OMKey(7,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-334.3699951171875,-398.7200012207031,1945.1300048828125,9.1427233479805,0.03643698172678433,2.571398817516006,79.10272475130127,0.24720860189096186,41010.17586895352,0.12103925059585534,4.210971317636449
event_16,"OMKey(72,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,123.7300033569336,400.7200012207031,1948.6300048828125,-0.4492923438138862,1.205907875298279,10847.247794329101,123.05673763940229,0.11900048506610449,14.9262953103588,0.11833986138592224,0.5985669419169896
event_16,"OMKey(72,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,116.86000061035156,393.30999755859375,1948.6300048828125,6.308262274477339,0.18735540155710093,9300.14386785418,392.4294230984109,0.14541475244968136,2938.5499022772788,0.32959554447754214,3.601036487652226
event_16,"OMKey(75,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-352.69000244140625,421.1499938964844,1946.010009765625,0.0,0.0,0.0,50.342909510048266,0.0,0.0,0.0,0.0
event_16,"OMKey(75,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-361.3299865722656,423.8900146484375,1946.030029296875,8.599708213956056,0.11008342994092872,0.005058788182571598,66.51123822271302,0.1687037162520532,37874.72834580046,0.383593135975774,5.769861911083862
event_16,"OMKey(79,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,18.309999465942383,-94.43000030517578,1945.9300537109375,1.5686848913150677,0.8235251837445747,11247.271101459024,3021.839233267685,0.0877636163722261,39.48971711017302,0.11501246870128304,0.6693664373755907
event_16,"OMKey(79,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,10.680000305175781,-87.9000015258789,1946.1199951171875,0.8681591556869482,0.9662775532815195,11252.724203380516,3235.7633275401686,0.0842303414829176,30.179456394899283,0.12195288210534552,0.6633962775553602
event_16,"OMKey(8,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-231.4199981689453,-389.0400085449219,1944.969970703125,0.6137170803635661,1.0451238365472686,11477.943259723188,169.9391876519763,0.6147256004957099,117.80698201658578,0.4380496083545699,2.360057469729318
event_16,"OMKey(8,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-224.3800048828125,-382.7300109863281,1945.050048828125,9.204022895096378,0.027920272002803597,0.39759993733435023,117.3842788404358,0.11155554570234559,8665.543119506234,0.019498932953394565,0.847573543411896
event_16,"OMKey(80,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,76.52999877929688,-42.209999084472656,1946.050048828125,9.19437376332613,0.025642985265018136,12.64589270366212,757.8076257906858,0.05152645934801475,66364.24316900143,0.13942346492233285,6.570195655409626
event_16,"OMKey(80,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,85.73999786376953,-45.72999954223633,1946.0400390625,2.259063872764991,0.7338354008333157,11192.107494327827,1695.1115730726829,0.07570724712068401,77.34571773378958,0.15291832220957377,0.9113870343105356
event_16,"OMKey(81,61,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,77.36000061035156,37.900001525878906,1946.1800537109375,9.179712625305417,0.025074881381803037,79.20642629851322,474.4205088824339,0.1273502068822811,323787.0733472,0.6776936885654256,32.55591483930363
event_16,"OMKey(81,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,87.12000274658203,40.119998931884766,1946.219970703125,8.969278319268415,0.06393408853889843,0.01747858007261995,767.9996509972773,0.282699366230011,24238.890719793173,0.12726811587366715,2.8211118194814326
event_16,"OMKey(9,62,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-85.26000213623047,-360.010009765625,1944.9000244140625,3.5209972337827735,0.49722604413764576,11451.038005322756,2813.678831967631,0.08745986504778468,122.96029639924006,0.1286372681077404,0.8971871341536539
event_16,"OMKey(9,63,0)",16678,20,0.7807842493057251,2.217470320063182,7.793624092082953,-75.98999786376953,-362.1600036621094,1945.0,2.4738841568479684,0.6798954240171733,11557.90475551641,1050.7853845842271,0.14970374610783554,110.68005206646454,0.19838591031653358,1.2319363041899505
event_17,"OMKey(1,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-265.5799865722656,-497.6099853515625,1944.699951171875,9.223751838449413,0.025958462342626585,0.008286407865589651,125.96824958565699,0.11576767339325313,7349.872198218491,0.015198871055524567,0.7063342102951788
event_17,"OMKey(1,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-255.75999450683594,-495.7900085449219,1944.75,2.011547786321806,0.7844686426903191,11553.697322367834,67.22431707164557,0.21980745312969152,123.26260313779144,0.2550916860459805,1.5067119205769908
event_17,"OMKey(14,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-389.79998779296875,-335.8500061035156,1944.9100341796875,9.040340444228866,0.050471178458542945,0.23683454883850263,281.07597642435644,0.12546625605292763,15457.37107120874,0.06458986639272067,1.718393304459428
event_17,"OMKey(14,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-395.17999267578125,-344.05999755859375,1944.8699951171875,4.172649059129083,0.42736448146813844,10773.581464015464,577.160183635772,0.12456693502221086,294.2888797333811,0.19425868702283527,1.4289651410388409
event_17,"OMKey(15,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-265.4100036621094,-305.0299987792969,1945.25,5.1397000879464345,0.2773991290747793,10739.431428968399,419.16952217308,0.22251679451375558,759.1129647707073,0.25642424317967377,2.286520026386963
event_17,"OMKey(15,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-266.5799865722656,-314.82000732421875,1945.239990234375,5.470838852592928,0.2501074133230196,10566.838644060275,177.31095415270363,0.15442126546616708,775.0570059533759,0.19421857676598858,1.8222584949596903
event_17,"OMKey(16,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-182.3800048828125,-267.8599853515625,1945.1800537109375,3.669822138528286,0.5163742037895406,10977.574388450475,259.7666956437355,0.10538026383163605,256.6541767078957,0.22701677824880723,1.5391766125645077
event_17,"OMKey(16,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-173.13999938964844,-263.5799865722656,1945.1400146484375,9.09367334056501,0.04382213989465906,0.00037053050386285096,466.86761903435433,0.32250415063905763,19311.972621786408,0.0689015842675539,2.0576261349505587
event_17,"OMKey(17,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-40.27000045776367,-242.77000427246094,1944.5699462890625,8.017595055611249,0.07676646416808877,6980.948195399931,243.16766082502306,0.05812273268835815,24020.266096577045,0.36487123059257953,7.059101945765386
event_17,"OMKey(17,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-30.90999984741211,-245.7899932861328,1944.6700439453125,-0.4086511526852673,1.226822964912413,11514.911432494502,144.24115451859785,0.12705752736435855,21.618180401843407,0.13898534711276794,0.7074432932479228
event_17,"OMKey(18,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,66.2300033569336,-226.9199981689453,1944.5400390625,0.0,0.0,0.0,46.96025395329813,0.0,0.0,0.0,0.0
event_17,"OMKey(18,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,75.58999633789062,-223.4600067138672,1944.6099853515625,-0.7482204374509865,1.3097527448300796,11580.755960899089,174.20589734757175,0.18318417837107814,29.106441485290475,0.18795502192133862,0.9472266060862844
event_17,"OMKey(22,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-468.70001220703125,-238.5800018310547,1944.8399658203125,3.0966351585239593,0.5666270787658454,10654.804378954741,666.35759071281,0.08512208148195283,104.57838759823258,0.1453529287535767,0.9495213191886802
event_17,"OMKey(22,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-473.9599914550781,-246.9199981689453,1944.760009765625,-0.22269127389895518,1.1475458508125995,10842.127859577242,427.83107373630287,0.28171314364138283,0.028402033522466372,0.04969020442635805,0.22906474568927662
event_17,"OMKey(23,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-389.1600036621094,-194.61000061035156,1945.2099609375,0.7438050893949864,1.0074358215595305,10819.971409594977,1598.1598975777522,0.10061022156545875,38.022711754774434,0.15242005699926273,0.8178436757395522
event_17,"OMKey(23,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-381.510009765625,-188.44000244140625,1945.2099609375,0.5415684548659215,1.0460859397780098,10815.262257918888,1655.3675362810986,0.10496775237445997,33.330924536946476,0.1398271277071718,0.7485651404597363
event_17,"OMKey(24,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-225.2100067138672,-175.6300048828125,1945.1500244140625,3.2508939771131575,0.5425688116453189,10864.463008845696,556.4911269982033,0.07633539961206937,102.85414830458717,0.129103912779131,0.8609181122186773
event_17,"OMKey(24,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-221.11000061035156,-184.35000610351562,1945.2099609375,2.6938593430557827,0.6427856920533762,10922.586374625484,610.4084485762688,0.07502445393658029,82.66592817468255,0.13676204936771408,0.8573071590036782
event_17,"OMKey(27,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,125.6500015258789,-105.91000366210938,1944.5899658203125,0.8772512178494928,0.8964501391009995,11509.807320435179,50.8898257794981,0.3818469011472528,35.16787304611988,0.15801393178890893,0.9130367736192838
event_17,"OMKey(27,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,135.02000427246094,-108.43000030517578,1944.72998046875,-0.70316480210749,1.2393577308999064,11612.500344685357,27.558454957540143,0.2928072965095909,21.714610509060144,0.19532513339570884,0.9856709391600378
event_17,"OMKey(3,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-27.899999618530273,-464.260009765625,1945.4100341796875,0.0,0.0,0.0,61.731878676781335,0.0,0.0,0.0,0.0
event_17,"OMKey(3,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-20.549999237060547,-458.7300109863281,1945.280029296875,9.260885856500396,0.02295422464040686,17.18155204403703,95.12695050366834,0.252460326565242,161068.18310681873,0.28822380776052325,14.973013213173461
event_17,"OMKey(31,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-547.6799926757812,-141.58999633789062,1944.6800537109375,9.052746833658077,0.0388960907377969,7.658086591158425e-12,1060.5609611748107,0.2261504559024165,12787.493677320403,0.043491001093296046,1.4310316071544584
event_17,"OMKey(31,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-553.27001953125,-149.66000366210938,1944.6700439453125,2.649718244210323,0.6483274593446074,10402.560224508743,528.729233633505,0.10230214624878256,86.8709219100738,0.14497242302097055,0.911749849487658
event_17,"OMKey(32,62,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-452.6199951171875,-88.66999816894531,1945.1700439453125,1.4340730571380114,0.8558233148721729,10497.693770295791,4147.247134359662,0.08343970434289288,36.89485903403386,0.11132408259241983,0.6387315207483923
event_17,"OMKey(32,64,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-442.7900085449219,-88.9000015258789,1945.1300048828125,1.9891012548896712,0.7380313415422738,10493.685049270867,6333.552683791669,0.06201221275728975,35.362909810264725,0.08797571775406463,0.5300729468691131
event_17,"OMKey(33,62,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-304.82000732421875,-78.62000274658203,1945.1600341796875,-0.11851057095194018,1.1615557812189137,10737.81361389565,6844.296071919804,0.12659443619047384,23.781771631550647,0.14377938510566185,0.7394344439360838
event_17,"OMKey(33,64,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-300.8299865722656,-87.4800033569336,1945.0899658203125,5.450622849158974,0.26000681788710267,10053.982851836192,5090.778553021273,0.09755029649549785,748.1030327938524,0.18762677546420004,1.7328344198045076
event_17,"OMKey(34,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-180.8000030517578,-58.61000061035156,1945.3699951171875,3.410647480574501,0.5443981133854265,10644.085437540407,294.6191885262577,0.10154147460272414,186.58349908021063,0.20120787532362627,1.3315625120368966
event_17,"OMKey(34,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-176.1199951171875,-68.06999969482422,1945.5,3.6328191950552804,0.45595109383377636,10723.539236061804,1164.9772157998475,0.20569056178879797,178.96077020564925,0.18756899471317906,1.3521345914832943
event_17,"OMKey(35,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-86.44000244140625,-30.700000762939453,1945.9599609375,0.0,0.0,0.0,129.4481540840883,0.0,0.0,0.0,0.0
event_17,"OMKey(35,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-76.54000091552734,-29.190000534057617,1946.2099609375,8.971392369500744,0.06059108344282806,0.6523733296319159,185.66787206185407,0.3244784744305768,26582.42225910894,0.13359242172653146,3.1013154020595946
event_17,"OMKey(36,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,37.290000915527344,-57.61000061035156,1946.6400146484375,1.6891973465991346,0.7823673067878406,11212.779239123256,56.619166875523,0.4181682540886876,75.63771470552818,0.2140851506767185,1.2795442690966443
event_17,"OMKey(36,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,29.030000686645508,-53.04999923706055,1946.739990234375,3.427666632425265,0.5473318312562149,10999.855084901848,267.71708281509143,0.17005457475776345,269.067292812679,0.2770991003905239,1.841477127355738
event_17,"OMKey(37,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,145.08999633789062,-22.790000915527344,1946.300048828125,0.0,0.0,0.0,81.49765441213417,0.0,0.0,0.0,0.0
event_17,"OMKey(41,62,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-507.04998779296875,-0.9700000286102295,1944.780029296875,2.018338768734078,0.7394427493198377,10234.41022660286,3943.241505276146,0.07004009054078586,43.217017327810524,0.10455638151678726,0.6283614104732107
event_17,"OMKey(41,64,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-502.4800109863281,-9.890000343322754,1944.949951171875,2.827152210013886,0.6320916126148853,10165.026962968946,3806.4578582957297,0.09097864678726085,110.14210256440377,0.16018259972299753,1.0171067153182485
event_17,"OMKey(42,62,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-383.79998779296875,18.190000534057617,1945.3699951171875,0.7465065333678086,1.0010042451736139,10404.28524338151,64720.962602275846,0.12036519056498039,43.2794761033313,0.168365602762416,0.9135884683491173
event_17,"OMKey(42,64,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-379.3599853515625,9.569999694824219,1945.300048828125,0.42788297103567297,1.0594383450507465,10443.128992489186,69910.46199278296,0.09658202557697322,30.355252026126887,0.14551184511915707,0.7659674556983247
event_17,"OMKey(43,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-260.010009765625,38.7400016784668,1945.1600341796875,1.0303211501454164,0.9497085295079228,10544.664957578474,1944.4472287985334,0.07845643534892925,34.6071137850466,0.12132405284284094,0.6668022125896171
event_17,"OMKey(43,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-255.52000427246094,29.25,1945.1700439453125,0.646339887431639,1.0242591730101014,10585.772097140178,1679.4866036928088,0.10872365122764283,38.80946956406078,0.16314841471582378,0.869232398458046
event_17,"OMKey(44,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-131.1999969482422,38.15999984741211,1945.5,1.006036633738667,0.9635075110600763,10767.836527793199,152.47078671444592,0.0916282344172091,44.87368050853866,0.15342542529942094,0.8390031244333854
event_17,"OMKey(44,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-134.6999969482422,29.329999923706055,1945.6099853515625,5.833821603812619,0.20327862279520675,9987.143526708116,188.87774945022903,0.18527815477663592,1204.3468188702705,0.21492617324378788,2.2574611107046696
event_17,"OMKey(45,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-43.31999969482422,40.22999954223633,1945.9300537109375,-0.18675599067961987,1.208566442423038,10911.422910203346,372.15100173287624,0.14281430647320484,36.42205487545993,0.19039313240906433,0.9730318466160162
event_17,"OMKey(45,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-51.29999923706055,46.02000045776367,1945.9000244140625,4.255977326052075,0.4158923471057465,10573.514003797412,129.77208233160275,0.16389927187907988,360.8753764281821,0.22608837242669583,1.6786401547400045
event_17,"OMKey(51,62,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-457.1300048828125,101.62000274658203,1945.1800537109375,4.489529094666525,0.3506339955046088,9843.633129282262,4848.765892558106,0.11014675037346812,262.86240841074516,0.1474108420782939,1.1887944845696767
event_17,"OMKey(51,64,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-458.54998779296875,91.2699966430664,1945.1199951171875,1.3613669903779657,0.8752127143998307,10153.210071117728,6675.423482276791,0.07831681746641345,39.05954754707877,0.12015361289450353,0.6835284952850057
event_17,"OMKey(52,62,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-333.5199890136719,120.69999694824219,1945.5899658203125,2.040355265489836,0.7545104248328328,10236.23023149695,2079.2083724722606,0.07934322322899663,64.70906815516138,0.15396877013409777,0.9032765523689813
event_17,"OMKey(52,63,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-334.2300109863281,111.38999938964844,1945.6300048828125,0.4964215492434049,1.0572499613599577,10318.738967889436,1310.6920125106271,0.10597154298503593,34.40842064513708,0.14569834074868718,0.7772801182580402
event_17,"OMKey(53,61,0)",16678,52,0.7807842493057251,2.217470320063182,7.793624092082953,-209.80999755859375,138.88999938964844,1945.56005859375,0.8136745748499469,1.0490716613239075,10385.452733456657,422.35225775437675,0.31123530010526135,188.99237832597922,0.5468653546924035,2.9482608001913766
