,,run_number,event_number,zenith,azimuth,energy,x,y,z,m,s,t0,chargePe,chi2,sigmat0,sigmam,sigmas
event_13,"OMKey(36,64,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,29.329999923706055,-52.560001373291016,1946.739990234375,1.2300977568689335,0.8921189397901385,10730.824495479046,2228.491265650926,0.08762083821083667,36.93297677784008,0.12960792010922054,0.7232060142726576
event_13,"OMKey(37,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,151.02000427246094,-30.920000076293945,1946.5899658203125,1.248049777068125,0.8648065971525738,10518.4537912017,23902.3472976535,0.10800071739174354,31.345188976249503,0.11158595500747698,0.6403702481528294
event_13,"OMKey(37,64,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,145.60000610351562,-22.520000457763672,1946.300048828125,3.976241782101497,0.4055497235052236,10321.469993144716,30978.869572812986,0.13984064378179148,172.4882338745212,0.14108518754812838,1.0766216406865774
event_13,"OMKey(38,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,315.7900085449219,-3.6600000858306885,1948.22998046875,0.0,0.0,0.0,938.3155546560253,0.0,0.0,0.0,0.0
event_13,"OMKey(38,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,311.30999755859375,-12.579999923706055,1947.93994140625,6.396547779078931,0.19728001953144125,8793.548771640264,844.3811932867636,0.11405278334335055,3569.5657139199834,0.36796936230819943,3.897830110692591
event_13,"OMKey(39,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,434.7300109863281,4.090000152587891,1949.280029296875,8.999800970294018,0.0416537884479328,1.2549344094358188,367.63850569793715,0.12194409966852515,14983.624715087659,0.056151467604768406,1.7580653743176275
event_13,"OMKey(39,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,429.82000732421875,-4.71999979019165,1949.280029296875,8.972918687295083,0.045471341542577946,4.981185057402453,320.0944886790348,0.18847994791456874,109539.99123791211,0.4521632484748475,13.130454251843775
event_13,"OMKey(44,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-131.1999969482422,38.15999984741211,1945.5,4.95983389017852,0.3417442326491745,10355.590149681997,280.4808666887878,0.09816149708861349,627.1051104664612,0.23030450316011378,1.8519952200766985
event_13,"OMKey(44,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-134.6999969482422,29.329999923706055,1945.6099853515625,4.522539343103732,0.3651517721166999,10593.992291251274,186.81786250488173,0.24102002902679412,463.3343634366965,0.2442474372579876,1.9325309784887443
event_13,"OMKey(45,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-43.31999969482422,40.22999954223633,1945.9300537109375,7.167777692206798,0.11602203254988058,8538.270799172484,484.3597823643127,0.07216489453853295,5650.370458690973,0.2436450587677532,3.5501188634538496
event_13,"OMKey(45,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-51.29999923706055,46.02000045776367,1945.9000244140625,3.1955729077567465,0.5341444020140613,10656.509043881815,901.2401769538401,0.12971538538935373,103.0992923368362,0.1357944654533485,0.9213400076251643
event_13,"OMKey(46,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,71.61000061035156,66.94999694824219,1946.0699462890625,2.047168463770248,0.7280263674969121,10513.715633038824,4424.883315834767,0.0650812198097834,39.36145512411234,0.09540601435261008,0.5769489301754411
event_13,"OMKey(46,64,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,67.33000183105469,75.54000091552734,1946.050048828125,1.9713689544016713,0.7372664285021682,10524.227859345428,3271.2946782336994,0.11415514517796004,48.698164096327474,0.12089486962850424,0.7339755190489017
event_13,"OMKey(47,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,172.9600067138672,114.62000274658203,1947.0999755859375,1.7815038649358013,0.7971955544248024,10312.265330264554,5208.55819656956,0.057414169509854736,41.68871006648169,0.10792881280650352,0.6306552608458221
event_13,"OMKey(47,64,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,170.5500030517578,124.27999877929688,1947.0,2.872991051115427,0.5950685993696739,10237.647241728459,4221.764338894349,0.08584008449080774,78.13606369225674,0.11923199596214606,0.7780871016185826
event_13,"OMKey(48,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,365.2900085449219,151.25,1949.800048828125,1.1102903731191984,0.9263874258746678,10018.403073121492,398.18191428094144,0.09240533598636037,37.67849295695788,0.13170600636587443,0.7294772470874487
event_13,"OMKey(48,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,356.8800048828125,156.58999633789062,1949.8199462890625,9.052395527071535,0.030825862564107867,7.489157589774518e-10,1012.5433786136867,0.1460831205917637,10564.496480281518,0.029897623382412426,1.197245248863128
event_13,"OMKey(49,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,495.5,137.0,1949.5999755859375,0.0,0.0,0.0,130.29233556190536,0.0,0.0,0.0,0.0
event_13,"OMKey(49,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,497.04998779296875,127.52999877929688,1949.5899658203125,9.014779527192,0.03241003944796451,140.69833545711438,109.26983746537812,0.17253747418152307,254275.10236149275,0.7755759661206325,29.842785195564893
event_13,"OMKey(5,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,214.5,-432.25,1945.3199462890625,5.0893189516461,0.3404796205929141,10288.213570065382,34.84150066796094,0.16478806165394058,1324.8130740424874,0.42720907816338444,3.4424167899032234
event_13,"OMKey(5,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,219.66000366210938,-424.5299987792969,1945.4599609375,0.0,0.0,0.0,50.34843349224321,0.0,0.0,0.0,0.0
event_13,"OMKey(50,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,604.3400268554688,147.2899932861328,1949.8299560546875,0.0,0.0,0.0,416.110933674923,0.0,0.0,0.0,0.0
event_13,"OMKey(50,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,596.9299926757812,140.38999938964844,1949.8599853515625,-0.7083675434015823,1.2878808506309496,9865.08585995733,181.95591272814588,0.13341111503195155,20.29928668150814,0.15155892448130553,0.7542464581140412
event_13,"OMKey(52,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-332.9599914550781,120.58000183105469,1945.5899658203125,1.1222703187779128,0.8748632128004751,11204.568287194244,92.8472906882534,0.4916568281754706,64.8719512148447,0.24254226260818224,1.4062687258651678
event_13,"OMKey(52,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-334.2300109863281,111.38999938964844,1945.6300048828125,9.16116919517851,0.031350941431578655,2.3223454575955406e-12,78.4774674888513,0.19565309602301592,12658.020190696794,0.032716711474796406,1.2865213998721305
event_13,"OMKey(53,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-209.80999755859375,138.88999938964844,1945.56005859375,0.0,0.0,0.0,40.069450097673375,0.0,0.0,0.0,0.0
event_13,"OMKey(53,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-211.8300018310547,129.75999450683594,1945.6300048828125,0.0,0.0,0.0,213.53484169334325,0.0,0.0,0.0,0.0
event_13,"OMKey(54,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-121.93000030517578,136.3000030517578,1945.449951171875,3.4975554154337916,0.5405290137457701,10653.754024485288,45.382350163569036,0.12408627255053248,267.4174003015672,0.26813769042976887,1.7756131030488516
event_13,"OMKey(54,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-129.5800018310547,142.24000549316406,1945.4300537109375,0.0,0.0,0.0,35.69698724248634,0.0,0.0,0.0,0.0
event_13,"OMKey(55,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,21.280000686645508,155.3800048828125,1946.3199462890625,9.110785326472621,0.0294241977292616,0.6405636122197654,405.4962147122395,0.2179140492808763,13595.470297229456,0.03467576603479748,1.4546461945176938
event_13,"OMKey(55,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,11.350000381469727,153.44000244140625,1946.3599853515625,5.382585761142934,0.2934354010256605,9839.290829704372,422.749259951061,0.05851126792293568,803.781661004364,0.21199053800578796,1.821965147310776
event_13,"OMKey(56,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,132.99000549316406,174.42999267578125,1947.3599853515625,2.257269345204854,0.7233985565582661,10278.461687790237,1597.8920496070846,0.13078931531149154,83.91193622749931,0.16378337845411164,0.9957763464889064
event_13,"OMKey(56,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,123.91000366210938,176.94000244140625,1947.31005859375,1.9492515941290272,0.7819237213306971,10306.899326827135,1628.5162166063956,0.07273753655089811,62.55960181993745,0.1458955302459322,0.8526127072812932
event_13,"OMKey(57,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,248.55999755859375,194.33999633789062,1949.6600341796875,9.081689705651932,0.027623586261716165,5.328419616951589,1200.6897297584549,0.05187281734211695,26822.619170040143,0.06715384884410026,2.9644128468385933
event_13,"OMKey(57,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,241.0,200.4499969482422,1949.5699462890625,9.06660163728595,0.02735927556410748,185.42961103454277,1112.039255875925,0.0631742138682649,176931.66393923914,0.4460713677482957,19.85889034576403
event_13,"OMKey(58,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,400.6400146484375,220.2899932861328,1949.760009765625,4.837182155065718,0.333956174588239,9465.026501502703,168.66483917897287,0.3026709333241121,830.9444173818923,0.34419969760098845,2.818743405079105
event_13,"OMKey(58,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,393.0899963378906,215.0500030517578,1949.75,8.911959537024416,0.05435069032351384,0.0007699609254394209,187.03764943348813,0.1822501290732775,19554.299038997968,0.0979905330677791,2.4558234114347735
event_13,"OMKey(63,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-53.2400016784668,255.47000122070312,1946.52001953125,9.138265747422395,0.025160685225942368,21.30713316416124,98.40914882983334,0.3606195147459338,234787.3092220081,0.5134133065194809,24.601922537568075
event_13,"OMKey(63,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-61.43000030517578,252.27999877929688,1946.449951171875,3.0816235915435883,0.5789193273872866,10488.60950017099,134.87054450044255,0.15684271539224107,158.8256157339635,0.2120960388044977,1.382618007029273
event_13,"OMKey(64,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,64.80999755859375,272.1700134277344,1947.1800537109375,9.059153559543274,0.03571843005490831,22.559402271131848,127.16989121231555,0.12009485234084234,166061.9749214385,0.5238055268019964,18.5533696618543
event_13,"OMKey(64,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,55.34000015258789,270.760009765625,1947.3199462890625,9.018427356771646,0.043138104432812026,4.421008692891909e-07,333.96209520476214,0.15535677834517309,14568.720138925184,0.05536548460492317,1.6754276089261897
event_13,"OMKey(65,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,153.32000732421875,302.9200134277344,1948.5999755859375,5.028483204796157,0.34475662149630254,9582.926901181974,111.43639497947404,0.30743541711810773,1391.4327000437845,0.46466354030089413,3.751530682263548
event_13,"OMKey(65,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,152.05999755859375,312.2200012207031,1948.47998046875,0.2892827181809112,1.076150099311591,10296.22317560374,1177.1088456353489,0.14148100542544778,33.80147434947529,0.17778524502842563,0.9308149580201103
event_13,"OMKey(66,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,320.0899963378906,316.70001220703125,1949.81005859375,5.714339865709217,0.2591605129752138,9015.733251569884,286.8599185951351,0.12427084784456294,1795.1703408180865,0.3509844425354078,3.224042238958134
event_13,"OMKey(66,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,312.7300109863281,312.2900085449219,1949.7099609375,0.0,0.0,0.0,100.08793804258019,0.0,0.0,0.0,0.0
event_13,"OMKey(72,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,123.7300033569336,400.7200012207031,1948.6300048828125,9.06588826625522,0.031568509964683716,8.60014147712751e-05,132.16277513245714,0.14358719559712904,10978.038008649275,0.031123141056799277,1.2254002716555972
event_13,"OMKey(72,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,116.86000061035156,393.30999755859375,1948.6300048828125,0.0,0.0,0.0,300.7006287536925,0.0,0.0,0.0,0.0
event_13,"OMKey(79,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,17.889999389648438,-94.83000183105469,1945.9300537109375,4.100633331703124,0.3944966976283893,10579.256517012112,1307.535417998181,0.07460662575923321,131.09030859061858,0.09950895074503284,0.7607603414545843
event_13,"OMKey(79,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,10.680000305175781,-87.9000015258789,1946.1199951171875,1.7161254105971855,0.8301258625063048,10754.995432848762,1638.482364055342,0.07525501947817548,55.41197927675462,0.13918554320895293,0.7997287465015275
event_13,"OMKey(80,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,76.31999969482422,-42.75,1946.050048828125,-0.048619944037535404,1.1513172781651906,10683.154169052797,7009.153766401292,0.11923995507109864,23.844698012719196,0.13677639369398384,0.7069895836299821
event_13,"OMKey(80,64,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,85.55000305175781,-46.27000045776367,1946.0400390625,0.14424559201762402,1.1178200216721317,10658.613650752277,9555.690704754441,0.08806074789420026,24.005634749543084,0.12502278827389493,0.651279847071137
event_13,"OMKey(81,62,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,77.45999908447266,37.33000183105469,1946.1800537109375,1.3477677818088043,0.8769813406633268,10548.597347275292,16249.155952291987,0.07273711059853374,41.69607390425618,0.13752362450043273,0.7681985722518669
event_13,"OMKey(81,64,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,87.26000213623047,39.560001373291016,1946.219970703125,1.6690104659393132,0.7953776178662152,10528.980005189123,23279.348544713594,0.10117737504543492,39.514253197230374,0.10957349996419605,0.6511685021903677
event_13,"OMKey(9,61,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-85.12999725341797,-359.45001220703125,1944.9000244140625,8.898734595540757,0.0804134668564444,1.0147703320100387,302.261258502862,0.3178033200987013,40192.5805276794,0.2570209125797949,4.8390048710129525
event_13,"OMKey(9,63,0)",12866,77,0.5847247242927551,0.5515271107382098,7.536211474414668,-75.98999786376953,-362.1600036621094,1945.0,2.5183514409373524,0.7085610700017381,11285.154469999305,21.092351877281693,0.241556712667811,232.0451010421362,0.3651296913163951,2.224983795672192
event_14,"OMKey(1,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-265.5799865722656,-497.6099853515625,1944.699951171875,0.0,0.0,0.0,42.36806304652941,0.0,0.0,0.0,0.0
event_14,"OMKey(1,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-255.75999450683594,-495.7900085449219,1944.75,9.150126325105605,0.030640370163723115,2.1560100437424676,155.61163823881353,0.19914184036462668,25452.194795505206,0.06488830757132387,2.6161921288474135
event_14,"OMKey(14,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-389.79998779296875,-335.8500061035156,1944.9100341796875,3.4634748213220834,0.5075365485334442,10912.742887421568,1010.7963603645667,0.10929680617071022,139.24461788478183,0.15444803689321018,1.0581098618537914
event_14,"OMKey(14,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-395.17999267578125,-344.05999755859375,1944.8699951171875,9.144720179228464,0.03102798061156359,50.26432910707132,1395.2380672015174,0.14324747545331462,272919.88657091587,0.7057896883645939,28.185016135702078
event_14,"OMKey(15,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-265.4100036621094,-305.0299987792969,1945.25,9.154813072875486,0.0261669448681489,15.253162073019787,538.8893607023907,0.06994511620053552,89261.38528292353,0.19858254367634764,9.188007019615354
event_14,"OMKey(15,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-266.5799865722656,-314.82000732421875,1945.239990234375,9.156333359071436,0.02639588862873001,0.004235550994053443,382.5779899728481,0.2405544931154688,13492.552980747385,0.030161676567639104,1.3861605009824227
event_14,"OMKey(16,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-182.3800048828125,-267.8599853515625,1945.1800537109375,8.808902304257506,0.08619088035497537,11.634810145212434,395.63878261967164,0.26714516253373477,341450.81138209644,2.4908807221071627,44.50098459736384
event_14,"OMKey(16,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-173.13999938964844,-263.5799865722656,1945.1400146484375,9.075132205245263,0.037749315122203905,1.0364584203385938,275.13958587511905,0.10313614694122834,11173.684542967289,0.03613203404992832,1.2240554331644213
event_14,"OMKey(17,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-40.27000045776367,-242.77000427246094,1944.5699462890625,8.829905630168438,0.0797985237796217,3.9602442376863563,213.23350775920633,0.159876552566109,100678.47218437173,0.691969577400215,13.03760698247721
event_14,"OMKey(17,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-30.90999984741211,-245.7899932861328,1944.6700439453125,9.116739169678112,0.027955370559180397,0.36507153924159297,114.62352270978577,0.17693176090254245,10979.92933962051,0.02685594534318854,1.1712763092789726
event_14,"OMKey(2,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-140.41000366210938,-477.4800109863281,1945.239990234375,9.09439641516693,0.03283068576614082,295.47997012544886,106.99467511908938,0.20162289853843543,328242.1599047958,0.9342051256622793,35.553568981111546
event_14,"OMKey(2,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-130.66000366210938,-476.2900085449219,1945.219970703125,0.0,0.0,0.0,60.28910953349596,0.0,0.0,0.0,0.0
event_14,"OMKey(22,62,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-469.20001220703125,-238.2899932861328,1944.8399658203125,-0.13499761167065222,1.1688546767199586,11123.448169954385,9992.125956143767,0.09257977961215547,19.16479459676905,0.1143246474412093,0.5874179319730112
event_14,"OMKey(22,64,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-474.4599914550781,-246.6199951171875,1944.760009765625,0.3495691587816039,1.0537687790240648,11135.448580872242,8528.256494224377,0.10465866136576558,23.735759779125388,0.12687528800215894,0.6702365516957173
event_14,"OMKey(23,62,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-388.7900085449219,-195.07000732421875,1945.2099609375,0.1370177131107974,1.1416266473961167,10921.848277350446,56039.32770337987,0.1341904396880163,43.407785663693765,0.1937182223713568,1.012719057306772
event_14,"OMKey(23,64,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-381.1199951171875,-188.8800048828125,1945.2099609375,1.8111775955445102,0.7509014399876934,10885.477752966473,43889.21734933977,0.06335916283809409,28.533868052250682,0.08152806659271031,0.4902737673060802
event_14,"OMKey(24,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-225.2100067138672,-175.6300048828125,1945.1500244140625,5.925818113042552,0.21836966345248604,9717.175660681654,611.3051695648633,0.07730333423741106,1157.5545254185927,0.18986357567492856,1.9044506716468088
event_14,"OMKey(24,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-221.11000061035156,-184.35000610351562,1945.2099609375,4.862934288415269,0.31673207069129233,10226.195279520161,894.459262200992,0.12937258796358417,435.3210612497869,0.18082796751102967,1.5196693740405407
event_14,"OMKey(25,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-102.27999877929688,-155.6699981689453,1945.219970703125,0.0,0.0,0.0,101.07553299886504,0.0,0.0,0.0,0.0
event_14,"OMKey(25,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-98.05000305175781,-164.5500030517578,1945.1800537109375,1.4653968439781673,0.8716784778387323,10443.915174010823,287.492140474712,0.08313478193766691,49.56777486434065,0.14358973003955436,0.8081605732744637
event_14,"OMKey(26,62,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,13.289999961853027,-129.58999633789062,1944.780029296875,8.876137282837098,0.06582874722119579,0.17813175595799308,74.11451621304231,0.6882090553674963,56492.259115086206,0.33106272179302304,7.186410111333239
event_14,"OMKey(26,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,21.1200008392334,-135.67999267578125,1944.6500244140625,0.3701030202023064,1.1427401034819316,10252.614158325217,123.05525697997261,0.4196123759914784,197.0795242178899,0.6309840443522512,3.331489340133748
event_14,"OMKey(31,62,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-548.1699829101562,-141.27999877929688,1944.6800537109375,8.370462478943006,0.046354814557867004,5698.77613783529,2373.2434546358286,0.16123145228742933,66845.09745789996,0.5109713030298708,14.613913887410712
event_14,"OMKey(31,64,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-553.75,-149.33999633789062,1944.6700439453125,1.362306695039367,0.8730748881555946,11134.363010266205,2137.6272585036277,0.07095230828551133,37.4290181582022,0.12400195595541467,0.6932097302852637
event_14,"OMKey(32,62,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-452.6199951171875,-88.66999816894531,1945.1700439453125,0.663922745663939,0.9979980088904059,10934.275525742607,8603.913553423978,0.07918168234147997,25.207777935308712,0.1153221538809821,0.6194919975517774
event_14,"OMKey(32,64,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-442.7900085449219,-88.9000015258789,1945.1300048828125,0.8534530080778465,0.9863601820413153,10897.798376805682,12680.15812335763,0.05523354525100999,28.38534851175809,0.10509304113809068,0.571925378450238
event_14,"OMKey(33,62,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-304.82000732421875,-78.62000274658203,1945.1600341796875,2.109142354135439,0.7216581968424522,10640.047388713108,2907.708868556795,0.1376140118630776,59.593744184019094,0.13460024703947354,0.8227965423342467
event_14,"OMKey(33,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-300.2900085449219,-87.26000213623047,1945.0899658203125,5.007291257216384,0.2948068460323424,10225.284682413823,3039.15539746277,0.15959309062351423,616.9832334827063,0.22988081148408457,1.998851803330766
event_14,"OMKey(34,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-180.8000030517578,-58.61000061035156,1945.3699951171875,9.016713581839102,0.040945339204679625,266.2400751947349,345.0968234101533,0.07357880329756485,191982.52456511997,0.7027316055863202,22.199832509441887
event_14,"OMKey(34,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-176.1199951171875,-68.06999969482422,1945.5,9.108565038505864,0.02863214270514153,7.313710892454726,877.372514493977,0.05926004974621866,39489.83519090817,0.09909382712233385,4.242474342887161
event_14,"OMKey(35,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-86.44000244140625,-30.700000762939453,1945.9599609375,8.964303306257092,0.0519702632740394,0.20367604682862908,328.8105515166369,0.11314004505106807,15081.200405401218,0.06955921863588643,1.8051997945572367
event_14,"OMKey(35,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-76.54000091552734,-29.190000534057617,1946.2099609375,9.04820628414533,0.03713828724901833,15.459764795701963,54.98497333109343,0.3651413680108465,233671.10624469572,0.7676920958443791,26.33372303128273
event_14,"OMKey(36,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,37.290000915527344,-57.61000061035156,1946.6400146484375,0.0,0.0,0.0,79.60964414048856,0.0,0.0,0.0,0.0
event_14,"OMKey(36,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,29.030000686645508,-53.04999923706055,1946.739990234375,-3.5338239989690114,2.0824169898319984,10192.89610113476,54.19848738776281,0.4435267874873683,233.35147569192597,1.2013390757173454,5.492382355423279
event_14,"OMKey(37,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,150.52000427246094,-31.209999084472656,1946.5899658203125,6.288767166668857,0.18279908101934736,8982.101371844556,55.678030007371696,0.18341231043035028,2673.1612727762003,0.30555171835876255,3.384214549369542
event_14,"OMKey(37,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,145.08999633789062,-22.790000915527344,1946.300048828125,0.0,0.0,0.0,90.4904638817918,0.0,0.0,0.0,0.0
event_14,"OMKey(41,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-506.5299987792969,-0.7200000286102295,1944.780029296875,4.4627915485695375,0.3751390026746375,10585.356350868098,1064.0576871517355,0.06799098737303803,253.40680796278613,0.14241232424826988,1.1021845962720798
event_14,"OMKey(41,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-501.9700012207031,-9.619999885559082,1944.949951171875,2.5086159660515923,0.6841107411870816,10835.044505029644,1777.6323325698881,0.07357840156460303,81.84417942349563,0.14662400014427762,0.8948396059912277
event_14,"OMKey(42,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-383.2799987792969,18.440000534057617,1945.3699951171875,3.554779730281812,0.5039609007126412,10530.66004045538,1131.466133803394,0.06453973419826697,122.39597933873391,0.12466729753933503,0.8570113430264008
event_14,"OMKey(42,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-378.8500061035156,9.84000015258789,1945.300048828125,6.824956379011703,0.12884725151826054,9089.46610790265,1713.054396767474,0.10260711704285842,3366.7523239909683,0.2115023712065114,2.885083549416298
event_14,"OMKey(43,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-260.010009765625,38.7400016784668,1945.1600341796875,9.075409386198436,0.03518572656430752,0.006678580702520692,895.3387454852524,0.08100230644836727,8390.873714949324,0.025916044220200312,0.9239174546276746
event_14,"OMKey(43,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-255.52000427246094,29.25,1945.1700439453125,8.972547662485892,0.03297661058221265,1165.8544630744093,620.8557261148949,0.06899737852076897,166906.6112055916,0.5389216960480514,20.41927390051326
event_14,"OMKey(44,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-131.1999969482422,38.15999984741211,1945.5,3.122019790704344,0.584029621977959,10171.785786446011,352.3134068326719,0.11012462871594514,175.1629965613472,0.2242534691248258,1.449317258819805
event_14,"OMKey(44,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,-134.6999969482422,29.329999923706055,1945.6099853515625,9.021351171813825,0.04218600790079031,0.18993061285991786,350.236535344873,0.1635058709990655,13367.100993232512,0.049730326974049936,1.5346180457326957
event_14,"OMKey(47,61,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,172.39999389648438,114.48999786376953,1947.0999755859375,2.3691650348733644,0.7260710901580323,9793.781448281024,39.69873222319003,0.16115072754910806,154.03124120366044,0.27081449341835995,1.6332067600970734
event_14,"OMKey(47,63,0)",12866,80,0.5847247242927551,0.5515271107382098,7.536211474414668,170.0,124.16999816894531,1947.0,-0.1591844998981168,1.1723780781120998,9834.583682092367,155.95012459088585,0.20623485674993194,38.36043027139132,0.21031904351242292,1.098270044864366
