,HE_stoch_standard,HE_stoch_strong,MeanEnergyLoss,S125,Zenith
2825,4,0,2.2739898356955255,0.8752978216335774,0.4026981394558673
2826,5,1,2.3445856158482887,0.9008139458223621,0.40594822854104606
2827,4,0,2.488148252163526,0.9103042262666836,0.40503775931021746
2828,1,1,2.1583269619903294,0.9391388824153992,0.4543426861421751
2829,1,0,2.027573289694947,0.8924858081645048,0.4568976409110963
2830,2,0,2.615532021676858,1.7037552006163708,0.3064072840375216
2831,3,1,2.8995276833647754,1.6685647729696047,0.2897579842464637
2832,8,0,2.793955099349886,1.6783495049146344,0.3034756939866634
2833,6,0,2.6440910855775512,1.6944938747299103,0.301300513007825
2834,5,1,2.785994241624632,1.7011961484386626,0.4163389144535934
2835,3,1,1.4613510812838657,-0.11878683895027421,0.2317607561641677
2836,1,0,1.0021393836744252,-0.1406194572911339,0.23455823842685275
2837,1,1,1.063780290393544,-0.017069773600747698,0.24322699166658568
2838,2,2,1.5712377598026743,-0.08594900631498703,0.2350934185183271
2839,1,1,0.9518447438521926,-0.04450187297493802,0.23956669738690817
2840,1,1,1.3275618146901629,-0.042231578691993114,0.24208843619767917
2841,3,1,1.3762216838548922,-0.04964450217277428,0.23664688967896286
2842,3,2,1.5223608270164533,-0.14111240077324536,0.22369342979090412
2843,4,0,1.5482356895368456,-0.23681979818247267,0.2384032021808724
2844,2,1,1.3239106113070351,-0.1293247132513824,0.23712525735980394
2845,1,0,1.8624280166609923,-0.16949570665551492,0.23770983365664566
2846,4,1,1.4276432476152352,-0.16065062264702235,0.24141536988986445
2847,4,2,1.5038608210224254,0.21019559719852898,0.3200171020072049
2848,3,2,1.027370437847727,0.04851690664365774,0.32751525482023913
2849,3,1,1.1247433446640023,0.1171388923971284,0.3165521741407247
2850,2,0,1.1677045294814696,0.10548342384745713,0.3258377173928073
2851,5,2,1.6824603137622034,0.07587413745721025,0.31731002374878825
2852,4,2,1.1983140236024021,0.19551415428284136,0.3264376146032437
2853,4,2,1.1852437198011776,0.034242810683621866,0.3153093908283835
2854,2,1,1.3542141310497284,0.07967817024378387,0.33418474589334846
2855,4,2,1.716904654980065,0.11271992708567687,0.32083595268776044
2856,3,1,1.7863730221138967,0.04650321998592677,0.32914427730858664
2857,1,1,1.7494365016587927,-0.0308355589574578,0.3277310312156412
2858,2,1,1.639678304936286,0.13933619254462482,0.33550341908654113
2859,1,1,1.574953247625314,-0.07256160128451764,0.3217547029403729
2860,2,1,1.3634875478099282,0.04765264840892194,0.33092396761214893
2861,1,0,1.600986570422852,0.10862656963473638,0.33045597709334107
2862,3,2,1.6825856366741767,-0.010723508349009574,0.3306046677061958
2863,4,1,1.5476751534920652,0.06347262416248521,0.33379350236449046
2864,2,1,1.7394783050075024,0.34282467917520343,0.1842378711661241
2865,5,1,1.6069974973600505,0.28430109985347496,0.19179615296001673
2866,2,1,1.8738956364696804,0.42020462819449333,0.18239254605932453
2867,5,2,1.7277246556705173,0.24869024660090266,0.18232524787158289
2868,6,0,1.6923232608855174,0.2184921142536926,0.18385206173711
2869,4,2,1.744549028604702,0.3095142499668455,0.17656225438775275
2870,3,1,1.57728183727792,0.28915198749158616,0.17523648775469436
2871,4,4,1.365224013859475,0.4169677435350869,0.17197232762037817
2872,3,2,1.564089447966406,0.24781478283796868,0.18657374541967453
2873,5,1,1.5700177695338204,0.2437348580868166,0.1845528372963603
2874,2,0,1.9101426497337741,0.26764278616124315,0.1837230412537152
2875,2,1,1.6086056895717389,0.33838636952491274,0.19048168272424837
2876,4,1,2.0853688032817574,0.34732830815922,0.19075114345006217
2877,3,2,1.7346941234584967,0.3264631450881917,0.18834933923221442
2878,0,0,1.6083186334621253,0.32847910946835407,0.34506410976486235
2879,3,1,1.736999179420746,0.3997102704373314,0.34187812197463696
2880,4,1,1.5480378224839295,0.3662739263199488,0.34117866426672494
2881,3,1,1.698837526691618,0.37394504119419825,0.34367058652197535
2882,3,1,1.6697596761473703,0.35940245046504055,0.3435245857270459
2883,4,0,2.1009436858422124,0.5604307703858646,0.3079145305996098
2884,2,0,2.046392132223944,0.526208748956793,0.3136318219176073
2885,8,0,1.93625449237281,0.5153170959609694,0.3101467303033023
2886,1,0,2.007971828351949,0.5657808788759242,0.3994526842342525
2887,1,0,1.9120285796116634,0.4870597958963625,0.3979664111394179
2888,7,2,2.223501500035554,0.8550832653195268,0.3305343660585538
2889,1,0,2.428353628732394,0.8211142807271865,0.3245541640808245
2890,3,2,2.352205309968612,0.7012305897217281,0.324202405790301
2891,1,0,2.851986889955468,0.8540572913121887,0.32921451516939193
2892,2,1,2.529346352356228,0.826861429405918,0.32677483126425066
2893,6,1,2.5648648021762943,0.7810808298662106,0.3285260157908647
2894,5,2,2.465007158616281,0.8301332660836702,0.32952684831336354
2895,3,0,2.611775394457617,1.2957342856047305,0.33095914885131617
2896,5,0,2.734620548119,1.2395216272590615,0.32990498367589716
2897,6,0,2.689103742863545,1.25563358044392,0.32534073775418193
2898,5,2,2.757894671922633,1.759544042337831,0.12112862268812563
2899,6,0,2.692705034701697,1.7375683968626756,0.12060300289797654
2900,7,3,2.9247849037803437,2.0303360175170972,0.28937621822242443
2901,9,3,2.9701026943739275,2.003298359161805,0.2849298846378505
2902,4,1,2.9361363112497063,2.0111031120007103,0.28899283072669535
2903,9,2,2.977129228804722,1.9990567292728292,0.2865499107149949
2904,5,2,3.192100262702015,1.9862841039238406,0.2829665175615168
2905,5,1,3.044132386753161,2.037239607164194,0.28926139220927727
2906,1,1,3.2785008940203797,1.998625198321852,0.28899096677317937
2907,11,1,3.003299320470145,1.9783179387794192,0.2871910572253249
2908,0,0,0.8305533022187133,-0.25604715568282543,0.37246224976523834
2909,4,2,1.1346445416213538,-0.5590257913101713,0.3783118861369701
2910,3,2,1.0068904748272134,-0.3735535152502538,0.3827185387810905
2911,4,2,1.2618567820068058,-0.4598117777023605,0.29818958639536897
2912,4,1,1.0986727345776557,-0.44576605562813043,0.31485655342928176
2913,1,0,1.3686261447406176,-0.2959225079651522,0.30157921845777835
2914,0,0,1.611150624149852,-0.24607238315709745,0.5307440150086102
2915,3,1,1.8065468743954114,0.5559935263955422,0.3665868808630992
2916,1,1,1.633289057697783,0.3837562641223258,0.36538983837684524
2917,2,2,2.257650312591384,0.48935359066248907,0.36009369241742073
2918,2,1,1.6435402424215753,0.42235778131416524,0.37834740828447355
2919,0,0,1.8292591837851255,0.3343828548049763,0.3994077045442377
2920,1,1,1.9203948599511023,0.3504275756482724,0.39080131175845834
2921,1,0,1.777099605533719,0.3668630299254141,0.38852974876210533
2922,3,2,1.898412828539347,0.4061722132706737,0.3835905326551132
2923,2,1,2.216535225474038,0.6519752913240473,0.39131422111178615
2924,4,2,2.036655683556905,0.6062506171371944,0.3929325770321599
2925,5,1,2.1345633847808796,0.6349944382792372,0.3954931808498827
2926,6,1,2.074206215186547,0.91086406387809,0.3338472919163582
2927,3,1,2.022018102878363,0.9079745254261233,0.33362044283831027
2928,4,1,2.0847826660327264,0.9511422374946599,0.33678467574663173
2929,2,1,2.1495496942405534,0.9807899278454766,0.33258409411617285
2930,3,0,1.9524307729105992,0.9397231556914818,0.33031105812454387
2931,2,0,2.202428818428635,1.0368529055265876,0.3452859698991926
2932,4,2,2.4610382670084148,1.4853936930221492,0.26050312117908936
2933,4,1,2.4328803623811175,1.4927785607744841,0.2558240870857973
2934,6,2,2.480394242353869,1.4931430641489571,0.25907992127450896
2935,8,1,3.062586914474797,1.8348829163136848,0.4195438582492286
2936,1,0,0.9314235256420058,-0.4320460019987733,0.39236812046079894
2937,1,1,1.0346507756599361,-0.3123871638998623,0.24956834680011175
2938,1,0,1.5660757550543452,-0.3758125425581351,0.2540813893517444
2939,1,0,0.9474614660573882,-0.3769943672494205,0.2661201954348944
2940,3,1,1.4306711876835863,-0.06333536491442392,0.2491435867560834
2941,3,3,1.1453704104213653,-0.014085735415626719,0.2418899389950453
2942,3,0,1.216111817479353,-0.07026044992899205,0.24247594276790263
2943,3,1,1.1710108324013502,-0.12331591701565882,0.24156803811864735
2944,4,2,1.296107563110091,-0.018713862268365113,0.23543334969124619
2945,4,3,0.9720226863846049,-0.19109220353089465,0.2502565536355963
2946,2,2,1.2209198034866828,-0.04219873181212462,0.2481128453911361
2947,4,0,1.390336611688124,-0.10680923097837124,0.23903518569614368
2948,2,1,2.084633322977812,-0.0888651063509882,0.3876146302199035
2949,2,1,2.3651448845066625,-0.10747087445757629,0.37121762734623154
2950,4,1,2.0965148911506537,-0.1399787557112644,0.3862217157127015
2951,1,0,2.128418251096671,-0.016888167405460418,0.38337486562594325
2952,2,2,1.6040552809479198,0.1643275867710723,0.4914751876881849
2953,3,0,2.0644411601010795,0.31822100146537347,0.24612161762550322
2954,3,1,1.8679742228211904,0.25930358840476625,0.2508798368636018
2955,5,2,1.9373538959501513,0.3214637344300307,0.2514404761907314
2956,4,1,1.7037111801452198,0.276758995517703,0.24661815123708974
2957,1,0,1.924434086105021,0.39179746061184506,0.25519819794691534
2958,2,0,1.859177985451936,0.35385169718391385,0.24917673844987087
2959,5,2,1.8143049989109965,0.3592157427919327,0.25390062241392997
2960,2,0,1.7614207057908142,0.4573371916723161,0.3617799480677104
2961,2,1,1.745460520867874,0.47375222510976034,0.364903837761164
2962,4,3,1.851216255623312,0.464221676834232,0.3677135685636772
2963,2,0,1.8353282818760923,0.5542143232206644,0.36719328739516
2964,2,0,2.078573174743508,0.5342935900930783,0.44415457289796434
2965,1,1,2.1193313605232724,0.6186724920496887,0.44892681526880684
2966,6,1,2.2106383095846174,0.9669451348108495,0.3506726040855246
2967,2,1,2.213380641470172,0.9877694316096903,0.3482774750265123
2968,2,0,2.385751532556991,0.9999036873273885,0.34822359972481953
2969,9,3,2.413821253445935,1.0502659849437777,0.3460332265159365
2970,3,1,2.34593942563343,0.9999792099056752,0.3464892082641655
2971,4,1,2.267842551221207,0.9711994041825496,0.3477495896310967
2972,1,0,2.5028771538560513,0.9678561648885151,0.3465641218963422
2973,1,0,2.4565425415919737,1.2108128067613517,0.5115683853151647
2974,2,0,2.7673991385967054,1.909256437363572,0.37691556392872494
2975,1,1,3.339651973106784,1.8993991743654153,0.3753494801222117
2976,3,1,1.18758996772132,-0.39193371429097246,0.2223168615655715
2977,3,1,1.3563206726396917,-0.4972829067541804,0.4180736348040055
2978,3,0,0.9079823886273393,-0.1161785333496743,0.12198249631851521
2979,2,0,1.3049021061985628,-0.4749093695721074,0.12230774802955224
2980,2,0,0.14114364577889227,-0.3029445475420638,0.12211692337484292
2981,1,1,0.9098580128013388,-0.4960957631793823,0.13382856033989743
2982,1,0,0.5227094028568997,-0.15420211500907663,0.13503083389878512
2983,2,1,0.47454211057377627,-0.25870779359959784,0.12254685089316375
2984,3,2,0.8511008724560828,-0.17435903140963482,0.126524385398612
2985,2,0,0.6361393661097049,-0.21666654607050262,0.12086237365771701
2986,3,1,0.98796313136501,-0.47196699125031927,0.11660647523611045
2987,1,1,0.4923271824501131,-0.3775062778078859,0.14835293345590062
2988,2,2,0.32872161249847004,-0.22168444481970753,0.13655439210805076
2989,1,1,0.8632622444707698,-0.2617174941679048,0.15901434225775057
2990,2,2,1.1735923508909094,-0.33147171592271807,0.12188284897757606
2991,2,2,0.5584521841113979,-0.2953606601905671,0.13892741042881784
2992,0,0,1.3154249038935426,-0.010174108508471672,0.12360354856286859
2993,2,1,1.5670154405405912,-0.1160784657081564,0.1304317717871366
2994,3,1,1.5058643153319087,-0.015289805552121108,0.11799997717134669
2995,3,1,1.8089591915808398,-0.08637971608997218,0.12692519341581665
2996,4,2,1.5583105617281392,-0.029942935070500713,0.12274921113424853
2997,2,1,1.4909795108032426,-0.024403151563441743,0.1203539307515129
2998,4,1,1.381019168094563,-0.11486074585254659,0.10911165168505299
2999,2,1,1.3404518411626603,0.04183451225269949,0.12603212339035164
3000,3,1,1.7498268493073945,-0.06349970580451636,0.1224903385511249
3001,2,1,1.5544970105301201,-0.05523127782719907,0.12733016849967216
3002,3,3,1.467152579853626,-0.08571048718783295,0.3582114264379128
3003,0,0,1.60014849928743,-0.15185207266772682,0.34319485146715323
3004,4,1,1.7700643640085905,-0.056858308104720465,0.3471713344676246
3005,2,2,1.6892241649502049,-0.05873267461562916,0.34852349632584456
3006,4,1,1.6951748769777502,0.05482208209084003,0.3495340253859678
3007,5,0,1.7873469002749862,0.15688467037611173,0.3352832133773114
3008,3,1,1.5866197555556911,0.16625743036356688,0.3354461076845703
3009,3,1,1.7470294611699708,0.07174188118063449,0.3467537106092551
3010,3,1,1.5578022560344973,0.1498512371167866,0.3343086043062109
3011,3,2,1.86927987459056,0.17882501484863006,0.3300832856663991
3012,3,2,1.6608250561259315,0.04268329795982813,0.3324155528405104
3013,4,0,1.9721449525185237,0.16476783623172334,0.3273191874911201
3014,2,2,1.6949145721885195,0.23554284878478926,0.3323426823241853
3015,2,0,2.172963095053558,0.36598355872665955,0.3306543564859292
3016,2,1,1.772999598787477,0.3426732842535998,0.3290531225401776
3017,2,1,1.9616562680476008,0.39839144680886296,0.3243758064904778
3018,4,2,1.9151179835774297,0.37259749963703914,0.32060899756351846
3019,1,1,1.9938218148743383,0.3317221061262412,0.31759575792755523
3020,2,1,1.8069649166219077,0.31485165644011603,0.3231299279898989
3021,2,1,1.5317202734375324,0.36620786980307557,0.3293132181688758
3022,1,0,1.8204201112126546,0.47251206114064015,0.5504246233349166
3023,5,2,2.301520342483248,0.9098408846067274,0.23017277576642314
3024,7,2,2.068970021261166,0.9268813241050395,0.22145163422474834
3025,5,2,2.4594027308106083,1.4418356083835633,0.06984593256334737
3026,6,1,2.3704991924979764,1.4328847307803692,0.06476777044632653
3027,8,2,2.3922400098619994,1.4293575848642464,0.06960386359317017
3028,6,1,2.218436021960678,1.4216401658163642,0.06959003529399377
3029,6,1,2.463325798235719,1.417646106348772,0.0718565432525704
3030,4,1,2.2878682745989662,1.4483805709577933,0.06677215275666581
3031,7,4,2.3929419350610517,1.4368377718157834,0.06308414698454978
3032,5,1,2.5145625391946544,1.426219079106703,0.06990967463108344
3033,8,2,2.532581528989097,1.4173832474970238,0.07063992057166679
3034,4,1,2.511700803240766,1.4873473432017557,0.07069366415015077
3035,5,0,2.3599170141449584,1.4137192656237145,0.06837189831184798
3036,8,1,2.4546301717704404,1.3997872930325013,0.06878544807492704
3037,1,0,2.187366261060468,1.4178923955932943,0.4962235961411521
3038,2,0,2.758416685285361,1.3713722945898308,0.49941827084805546
3039,1,0,2.4580404235512754,1.720192056980709,0.4657834953856499
3040,5,2,2.9321049763316376,1.7557595813054458,0.41305625997484174
3041,4,0,3.373981887544225,1.8408574586764148,0.5253337441774812
3042,1,0,0.9102126365937763,-0.3380939567857588,0.1360645503887481
3043,4,2,1.2313763792302865,-0.5627776736084416,0.12899428337151075
3044,2,1,1.0825740092348521,-0.260175018817975,0.12763566409723381
3045,3,1,0.34133791422846177,-0.22548343888942315,0.14176822897561125
3046,3,1,1.2779247596947962,-0.21197631297041927,0.14045413211439417
3047,4,2,0.7571541665748439,-0.2760724673627543,0.1272309540198413
3048,2,1,1.2632488211338824,-0.33042964337404346,0.14519342722531903
3049,3,1,1.1953954819160935,-0.4555534626193136,0.11976935199469496
3050,3,1,1.014356484042993,-0.20846819735455838,0.1504533183304262
3051,1,0,1.1036455224920088,-0.13826442387822488,0.4854782668814064
3052,5,2,1.6721536957997598,-0.12979459112639893,0.2644390525385778
3053,1,1,1.5219472917418615,-0.20781476731598447,0.29370137425265774
3054,4,2,1.6327299265662942,-0.09911308375796857,0.2961721193650524
3055,2,2,1.733379080510285,0.13014606398754489,0.48890777769718063
3056,1,1,1.8978541318782878,0.362041433255972,0.4486183500489691
3057,2,2,2.1629377208521796,0.42811346344984047,0.44545509540972006
3058,4,2,2.0923447823924057,0.47722399823722395,0.4394349504762407
3059,5,3,1.597365662919181,0.7014903949015738,0.22795533047629357
3060,1,1,1.705444887369483,0.685769552201037,0.2276780839965844
3061,4,0,1.951133913058224,0.7426795811000249,0.2294938282330583
3062,6,0,1.709159838316433,0.6779830479184779,0.22724772146334438
3063,7,2,2.4705411726861466,0.9763172043625135,0.21135116781597318
3064,5,1,2.5127649452344616,1.0103281963879827,0.20294709515082765
3065,5,4,2.388665728703592,1.0932018781308637,0.20950327346513076
3066,2,1,2.2801171930938327,1.0089608674907975,0.2137365166356937
3067,3,1,2.484221957628881,0.9514847805021178,0.2129555184411882
3068,5,2,2.452015401961683,1.0797166432271919,0.2103472340867163
3069,2,0,2.442884067100799,0.9920493627735172,0.21027373784876646
3070,4,1,2.334998503452656,0.9591138550576432,0.20929434172246264
3071,5,1,2.5923673773292446,1.0579074803725907,0.21040685526157565
3072,6,1,2.5643625145873856,0.9837715141053018,0.20427068327940834
3073,3,2,2.676624025300364,0.9941183818634078,0.20880341612432574
3074,1,0,2.194358850713489,1.060105187806661,0.2597157834614081
3075,0,0,2.000136718292675,1.1038046044317245,0.26136735295794766
3076,3,2,2.125161690027644,1.1018189550917574,0.25728899092060287
3077,6,2,2.2684039895213495,1.1031724243676502,0.25931713390246447
3078,3,1,2.193214441495624,1.1073938424543748,0.25724650698017504
3079,4,1,2.1164674701375787,1.121607767426334,0.26009813809459326
3080,5,1,2.1913279116972078,1.2051862124697097,0.2636500707991112
3081,4,2,2.5258376353793173,1.1780709012221768,0.08546812742837595
3082,8,1,2.402582780838664,1.2074099110711556,0.08584235935005413
3083,5,0,2.2150299460937743,1.1964068865605277,0.08862646736257851
3084,5,3,2.320197860661933,1.2270099771895087,0.08422734637213924
3085,5,0,2.4985795571681937,1.3748494180434703,0.2736921569956414
3086,6,3,2.432286871622854,1.4328909793991143,0.2710786959993081
3087,6,2,2.4168320403257852,1.589411570851584,0.19922082723762724
3088,8,2,2.541531132359949,1.5760078565419358,0.20239212137350782
3089,10,2,2.3927294299300264,1.599668674206277,0.2017214082895742
3090,7,2,2.4655955067546156,1.554498417575922,0.1952782151504544
3091,2,1,2.4904108273200123,1.5752709133300202,0.20319014966047844
3092,11,0,2.7710761697430035,1.6323230353395122,0.02954922693108486
3093,7,1,2.795173626081865,1.5845026809866098,0.02644974632589392
3094,9,0,2.63199277963003,1.6336784399302706,0.02413111845067384
3095,10,1,2.807342503774188,1.6311495655381227,0.023239801644372005
3096,8,2,2.7752518718155037,1.6175170741764706,0.02462715490018441
3097,2,1,1.3539658162038641,-0.7404056356305362,0.23219661421417648
3098,2,2,1.583064958426786,-0.29538009439117774,0.5103960582750116
3099,0,0,1.2429762821627441,-0.43035328276438767,0.5433694148786388
3100,1,1,1.5672369764287302,-0.1579635359642166,0.09957168706627417
3101,3,1,1.5799529635536103,0.041737193405214874,0.09949716185214097
3102,4,2,1.7415045291908906,-0.18987443977123106,0.09492675730405153
3103,2,2,1.6904887695884436,-0.1390986452680805,0.08158056000374625
3104,4,2,1.80035284587083,-0.20248460929475695,0.10919407533986236
3105,4,1,1.4174695008935179,-0.11179511612823623,0.1079391304959274
3106,4,2,1.6587263545130493,-0.11614466424710687,0.10429909207530663
3107,3,0,1.2838418893082364,0.039529915870478056,0.33097344297179454
3108,2,2,1.0637303603815624,0.2164232588941997,0.3412335889961078
3109,2,1,1.4094610475177203,0.05909051418748933,0.3356241206023314
3110,3,2,1.2481722158099562,0.2178996305181844,0.3343702673621065
3111,4,2,1.1159957026960354,0.1512476317071085,0.3428402732019049
3112,1,0,1.392925951833389,-0.029273127329211036,0.3338462045946806
3113,1,1,1.3596399155604528,-0.02343772394215505,0.33420917344323264
3114,4,1,1.1823249069513975,0.061776695834744544,0.3440233094961709
3115,1,0,1.2910540540439617,0.058884371727452776,0.3347239989751709
3116,3,1,1.4688709761984247,0.05012033182771305,0.33473082312294933
3117,7,2,1.7759709843290796,0.28392533842776757,0.27608521604898417
3118,3,1,1.4982249859743386,0.18240006259815011,0.2788074088985808
3119,5,1,1.7115960501053311,0.27974983795340336,0.2684281872115708
3120,4,2,1.6328245103432923,0.27424696454763264,0.28165482392919516
3121,6,0,1.6667345727823504,0.24644989908970547,0.2810959588920454
3122,4,1,1.777581508261127,0.21638182122640523,0.27485390910876983
3123,2,0,1.4629475282581612,0.2502292598521976,0.27897301818858944
3124,1,0,1.124145373684331,0.23052896473877385,0.2689870623830668
3125,4,0,1.704584838832186,0.8152631901969318,0.3415772364048797
3126,3,1,1.6554000128123303,0.7962902232711779,0.3399614392232162
3127,2,0,1.591996992688738,0.795348472085335,0.3405603199270284
3128,5,3,1.6821799475762447,0.7639670248689878,0.3370406521971998
3129,5,0,1.798650055772474,0.750673856312325,0.3376260129991886
3130,0,0,2.1780468620451456,0.8345646660221524,0.4132108524301117
3131,5,3,2.347735287570997,0.8030305331811558,0.4150941042863261
3132,5,2,2.961421693783546,1.872363509017016,0.12495454416601115
3133,7,3,2.8180990540262663,1.8928085627288809,0.13060078375220474
3134,6,2,2.9106465807561595,1.9434912356276977,0.13124337470267866
3135,8,1,2.834059714564447,1.8815615829389412,0.12974803158103176
3136,2,1,1.3512190048900055,-0.17767013848324573,0.3494601692066337
3137,2,1,1.123826280456374,-0.0913717221675401,0.3515161261988866
3138,4,3,1.1363669669480623,-0.26321417422659366,0.34914966094277045
3139,4,3,1.5452113791862334,-0.060477576014267495,0.34904239435266105
3140,2,1,0.9485365376613016,-0.1608098122469355,0.3655074945616752
3141,4,1,1.6254818757767366,-0.1109914124514866,0.35925695547232106
3142,4,1,1.705087977509221,-0.1451803127102207,0.3354358102488981
3143,4,3,1.699281893986834,-0.3041631218405856,0.3379550758242238
3144,2,1,1.3167977309047076,-0.07688709839408504,0.4829050518213558
3145,3,1,1.9977964197419258,0.3617780339201846,0.3765934759119931
3146,0,0,1.9897879170038324,0.40000114782039775,0.37905751309939717
3147,5,0,1.8823092231062362,0.3730257906939123,0.37374594102669656
3148,1,0,1.6079771579236475,0.41562205347824444,0.3762246742945825
3149,4,2,1.9139390893802193,0.5373860759616136,0.20756183980178822
3150,2,1,1.9314121701223452,0.541904813281668,0.21453544405158897
3151,5,1,1.8854419134649998,0.47529018021028735,0.20703284398163824
3152,1,1,1.6966123249134992,0.5405159196839491,0.2046463611960636
3153,3,1,2.049699141177506,0.5261901343786493,0.20587201927520615
3154,3,1,1.754902895126526,0.4343182146645779,0.20754195727872649
3155,2,0,1.767451444024863,0.49809849529957173,0.20796922056031208
3156,6,1,1.719109165153281,0.45880857726367713,0.210074405475269
3157,5,3,1.7749705183142956,0.6058828910337137,0.21241822360606255
3158,5,2,1.8654715876431107,0.5182048955082257,0.21741237865245244
3159,2,1,2.0198190648071117,0.7155994325265436,0.33189235013898744
3160,5,2,2.0223904291584907,0.7169445394430487,0.3240178163900569
3161,6,2,2.1375939344298875,0.7262534113436288,0.3221943619572194
3162,4,0,1.9553090768537311,0.6678614264916112,0.32568482927702824
3163,1,0,2.406948386493661,0.9501631872414911,0.46155026920967934
3164,2,0,2.2411626756732463,0.9251803985645166,0.4697792753546497
3165,3,1,2.3167092530671405,1.0017784060547523,0.4719060849250414
3166,4,2,2.2750970501084264,1.2113951187174177,0.3506253661792438
3167,1,0,2.371743101260358,1.214050432721562,0.35375834122107097
3168,8,1,2.2248366842114002,1.1821810218824513,0.35379223241843993
3169,6,2,2.517794758744534,1.4881103860097724,0.2788443415926576
3170,5,0,2.481906794718495,1.4449205721384226,0.2824579743241622
3171,1,1,2.8285214605372957,1.4795004753741132,0.280170365908774
3172,4,2,2.5130278708362597,1.4439253498824245,0.2852788736138687
3173,6,1,2.5158295143124167,1.4542650585515497,0.28170005261647146
3174,3,1,2.6586849061553566,1.6887472973986402,0.37257069160494494
3175,3,0,2.5414999422087194,1.7095132939195583,0.3755182940961994
3176,9,1,2.8238587600365728,1.7987726008418061,0.3090152120868592
3177,6,1,2.9169362988723213,1.7690760692744183,0.3109727864375773
3178,3,1,2.8652114358540275,1.9380223173807138,0.23693999139952782
3179,7,4,2.93951656279555,1.894036551228787,0.2309992159624472
3180,2,2,0.9802986291273881,-0.28760083795556124,0.28364268310491614
3181,2,1,1.0804542143078288,-0.2422850282968985,0.2858997715595364
3182,4,1,1.4955944061358297,-0.23757401811574394,0.2701196128505976
3183,2,0,1.1304905226261277,-0.30848616885327207,0.28740799018457297
3184,2,2,1.0492922851673745,-0.2572517086169949,0.28860620316311625
3185,2,1,1.023516782439584,-0.22945464168146046,0.2807039883558362
3186,3,1,1.6325680684012205,-0.024981299325334678,0.2772318156310698
3187,3,1,1.602001013414382,-0.14121493315931,0.2616210167358721
3188,1,0,1.281987198318611,-0.09876987351137864,0.2815748147430077
3189,1,0,1.722697800601222,-0.01808008891469948,0.2809832818613516
3190,5,2,1.4078232352371973,-0.07576138904032172,0.27859451179224237
3191,6,1,1.61739023278381,2.0458323021461067e-05,0.2677231007560672
3192,2,0,1.4426773190366298,-0.008454177126076884,0.2747850378383183
3193,2,1,1.346911673966728,-0.11716024676540694,0.27311051201146563
3194,1,1,1.4444493678875456,-0.07439102549675791,0.27497045584516666
3195,5,1,1.5388933398834004,-0.0805753438624941,0.2892466969571892
3196,6,3,1.5124303594678674,-0.035791747294069406,0.26789528340728186
3197,2,1,1.6078365656455984,-0.09319238011183817,0.2684967732510053
3198,5,3,1.755514529920872,-0.006358005815370924,0.3121924328095189
3199,3,1,1.5516371284854427,0.1121384314572809,0.31571011826837525
3200,3,1,1.602106227740895,0.07942459606202323,0.31853863283493533
3201,1,0,1.1614983354613777,0.02399920081296168,0.30621859529479467
3202,2,0,1.1272214792833881,-0.06437809855068365,0.3129647961781368
3203,5,1,1.6881903536481484,0.14482257648133604,0.3007093396237419
3204,5,2,1.4728598779756532,-0.06991502194247667,0.30824440087789906
3205,3,0,1.5320317120388798,-0.017273906232349503,0.3165129510802287
3206,2,0,1.6384895515443827,0.2036917030350746,0.4632858091525933
3207,1,0,1.715722668897825,0.2596815137276862,0.46473025264652
3208,2,2,1.980749620676518,0.14369910906603245,0.46934919892952065
3209,2,0,1.805108310657901,0.1566395702014365,0.46430503368666187
3210,4,1,1.5274980413978902,0.8085158280382454,0.1433740889154378
3211,2,1,1.7014711906741655,0.7387763130307539,0.1401868006635838
3212,4,0,1.7240155351656992,0.7756595605921865,0.13786889519853762
3213,2,1,1.6345186705071866,0.7168012808761137,0.1423612868627906
3214,2,0,1.4789278177899323,0.7268011773880123,0.14541776560016206
3215,5,2,1.6294215600011774,0.721616252106954,0.13876007800022627
3216,4,0,1.627170367562152,0.8784432420335024,0.14285298602130592
3217,5,1,1.509603276665024,0.8051769714786698,0.14538867148601797
3218,4,1,1.7266023707858256,0.7788119814045213,0.13537277535872372
3219,5,2,1.3390363792320228,0.8229880545407604,0.14270004049692364
3220,5,1,1.5171164655500309,0.7406384839420799,0.1352353088033036
3221,3,2,1.5757526525585992,0.8018079177135511,0.13934953332514155
3222,4,2,1.369217204426226,0.8564536015236497,0.14178150323896332
3223,1,1,1.5657986312309597,0.7904347276054802,0.1460922583383817
3224,6,1,1.7255693634162852,0.8165343204966136,0.14339675689911102
3225,5,0,1.7180500583990166,0.7778468542818633,0.14240624352193798
3226,2,0,1.669782544750662,0.78073906668177,0.14385275433208422
3227,4,1,2.0466304769463486,0.7212109489006813,0.3015737658522144
3228,5,1,2.085822568149946,0.6451715985760664,0.306309365381944
3229,4,1,1.9426549254479135,0.6352119481713743,0.31290504239604333
3230,2,0,2.4108470922429865,0.6386089604026908,0.3029574979356924
3231,5,2,2.2054502581876125,0.6852114236816078,0.30345104090652075
3232,4,0,2.1415970313884722,0.6532444901713883,0.30152613570504183
3233,7,1,2.0543149482492926,0.6749078158463502,0.3072906432633964
3234,2,0,2.376332045143872,0.8627796728195736,0.4746774921496857
3235,1,1,2.1666599979934364,0.8958081436409673,0.48643226241926296
3236,3,0,2.5775728366430313,1.18465071088837,0.4527985346413792
